ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
529,Rayón,,529,Raion,,,"s.m. Nome creato nel 1925 su proposta dell'industriale Kenneth Lord, dalla National Retail Drygoods Association degli Stati Uniti d'Amarica per indicare la classe delle fibre tessili artificiali che si ottengono dalla cellulosa estratta dai cascami di cotone, i linters, attraverso procedimenti differenti, da cui il prodotto prende il nome. Questo termine è stato spesso utilizzato come sinonimo di seta artificiale, ma in realtà le fibre e i filati della classe raion non hanno con la seta alcun legame, in quanto quest'ultima è una fibra di natura proteica. Il raion si presenta trasparente e brillante, ma con l'aggiunta di determinate sostanze può essere opacizzato. Si usa per la preparazione dei tessuti simili alla seta, per vestiti, biancheria, tappezzeria, calze, foderami, ecc. utilizzando lr conoscenze acquisite anni prima da chimici francesi, nel 1884 H. De Chardonnet brevettò a Besançon (Francia) e cominciò a produrre un raion alla nitrocellulosa. Oggi sono noti quattro sistemi principali di preparazione di questa fibra artificiale: alla nitrocellulosa, alla viscosa, al cuprammonio e all'acetato. Quello alla nitrocellulosa è chiamato anche fibra Chardonnet, quello al cuproammonio anche raion Bemberg. Oggi si producono filati raion, nei vari sistemi, in moltissimi paesi nel mondo, con un consumo che supera di gran lunga quelli prodotti con fibre naturali.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",Rayon,,,,,,,,,,,,,,,"529--Raion--s.m. Nome creato nel 1925 su proposta dell'industriale Kenneth Lord, dalla National Retail Drygoods Association degli Stati Uniti d'Amarica per indicare la classe delle fibre tessili artificiali che si ottengono dalla cellulosa estratta dai cascami di cotone, i linters, attraverso procedimenti differenti, da cui il prodotto prende il nome. Questo termine è stato spesso utilizzato come sinonimo di seta artificiale, ma in realtà le fibre e i filati della classe raion non hanno con la seta alcun legame, in quanto quest'ultima è una fibra di natura proteica. Il raion si presenta trasparente e brillante, ma con l'aggiunta di determinate sostanze può essere opacizzato. Si usa per la preparazione dei tessuti simili alla seta, per vestiti, biancheria, tappezzeria, calze, foderami, ecc. utilizzando lr conoscenze acquisite anni prima da chimici francesi, nel 1884 H. De Chardonnet brevettò a Besançon (Francia) e cominciò a produrre un raion alla nitrocellulosa. Oggi sono noti quattro sistemi principali di preparazione di questa fibra artificiale: alla nitrocellulosa, alla viscosa, al cuprammonio e all'acetato. Quello alla nitrocellulosa è chiamato anche fibra Chardonnet, quello al cuproammonio anche raion Bemberg. Oggi si producono filati raion, nei vari sistemi, in moltissimi paesi nel mondo, con un consumo che supera di gran lunga quelli prodotti con fibre naturali."
530,Torcer,,530,Torcitura,,,"s.f. Operazione con la quale, nella filatura delle fibre tessili, allo scopo di realizzare una maggiore compattezza ed una maggiore resistenza del filo alla trazione, si imprime alle fibre stesse un movimento di torsione. Der. di torcere.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"530--Torcitura--s.f. Operazione con la quale, nella filatura delle fibre tessili, allo scopo di realizzare una maggiore compattezza ed una maggiore resistenza del filo alla trazione, si imprime alle fibre stesse un movimento di torsione. Der. di torcere."
,,,,,,,,,,,,,,,,,,,,,,,,----
532,Muselina tornasol,,532,Mussolina tornasole,,,"Questo è il nome della mussola che ha un colore di ordito e un altro colore di trama, producendo l'effetto mutevole di tornasole",,,,,,,,,,,,,,,,,"532--Mussolina tornasole--Questo è il nome della mussola che ha un colore di ordito e un altro colore di trama, producendo l'effetto mutevole di tornasole"
533,Nobleza,,,,,,,,,,,,,,,,,,,,,,,----
534,Pana,,,,,,,,,,,,,,,,,,,,,,,----
535,Pana de seda,,,,,,,,,,,,,,,,,,,,,,,----
536,Paño de seda,,,,,,,,,,,,,,,,,,,,,,,----
537,Pasamanería ,,537,Passamaneria,,,"Assortimento di passamani, destinati all'ornamento, alla guarnizione nell'abbigliamento o nell'arredamento, come nastri, frange, galloni, cordoncini, fiocchi, ecc., di vario spessore e qualità. Le passamanerie tessute si ottenevano su telai rudimentali, mentre le altre lavorazioni di solito erano eseguite a mano. Nel XIII secolo, gli italiani erano riconosciuti come migliori artigiani in questo settore. Il termine può definire anche la fabbrica o il negozio di passamani.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"537--Passamaneria--Assortimento di passamani, destinati all'ornamento, alla guarnizione nell'abbigliamento o nell'arredamento, come nastri, frange, galloni, cordoncini, fiocchi, ecc., di vario spessore e qualità. Le passamanerie tessute si ottenevano su telai rudimentali, mentre le altre lavorazioni di solito erano eseguite a mano. Nel XIII secolo, gli italiani erano riconosciuti come migliori artigiani in questo settore. Il termine può definire anche la fabbrica o il negozio di passamani."
538,Piel de seda,,538,Pelle di seta,,,"Tessuto in seta o raion, in superficie satinata, ma poco lucente, leggermente granuloso, leggero e soffice. Può essere impermeabilizzato per indumenti sportivi (ad esempio giacche a vento) particolarmente pregiate.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"538--Pelle di seta--Tessuto in seta o raion, in superficie satinata, ma poco lucente, leggermente granuloso, leggero e soffice. Può essere impermeabilizzato per indumenti sportivi (ad esempio giacche a vento) particolarmente pregiate."
539,Raso de Lyon,,,,,,,,,,,,,,,,,,,,,,,----
540,Polonesa,,,,,,,,,,,,,,,,,,,,,,,----
541,Pongis,,541,Pongée,,,"Dal cinese: pun-ki, tessuto in casa. Seta selvatica, ruvida e irregolare. Il colore naturale è panna o marrone chiaro, di solito viene tinta. Usata per abiti femminili.  Seta cinese, simile al taffetà, pesante e morbida.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"541--Pongée--Dal cinese: pun-ki, tessuto in casa. Seta selvatica, ruvida e irregolare. Il colore naturale è panna o marrone chiaro, di solito viene tinta. Usata per abiti femminili.  Seta cinese, simile al taffetà, pesante e morbida."
542,Pongis Lionés,,,,,,,,,,,,,,,,,,,,,,,----
543,Popelín,,543,Popeline,,,"Il nome deriva da papalina, perchè la fabbricazione di questo tessuto incominciò ad Avignone, sede del Papato, nel XIV secolo. Era in uso anche la versione fonetica 'popelina'. Tessuto leggero, prodotto prevelentemente con filati molto sottili e preventivamente mercerizati, in lana o mischia lana-seta o in cotone, o raion, su armatura di tela, di solito tinto in pezza, con finissime coste trasversali nel senso della trama. Usato generalmente per camiceria e, nella versione più pesante, per abiti e pantaloni estivi. E' molto fresco, ma di difficile stazzonatura.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"543--Popeline--Il nome deriva da papalina, perchè la fabbricazione di questo tessuto incominciò ad Avignone, sede del Papato, nel XIV secolo. Era in uso anche la versione fonetica 'popelina'. Tessuto leggero, prodotto prevelentemente con filati molto sottili e preventivamente mercerizati, in lana o mischia lana-seta o in cotone, o raion, su armatura di tela, di solito tinto in pezza, con finissime coste trasversali nel senso della trama. Usato generalmente per camiceria e, nella versione più pesante, per abiti e pantaloni estivi. E' molto fresco, ma di difficile stazzonatura."
544,Popelín de seda,,544,Popeline di seta,,,Vedi popeline,,,,,,,,,,,,,,,,,544--Popeline di seta--Vedi popeline
545,Popelín de Irlanda,,,,,,,,,,,,,,,,,,,,,,,----
546,Puntilla,,546,Puntina,,,Vedi puntina Orlo a punta del merletto. Tipo di passamaneria con orlo a punte.,,,,,,,,,,,,,,,,,546--Puntina--Vedi puntina Orlo a punta del merletto. Tipo di passamaneria con orlo a punte.
547,Ramadés,,,,,,,,,,,,,,,,,,,,,,,----
548,Radiados,,,,,,,,,,,,,,,,,,,,,,,----
549,Rádium,,,,,,,,,,,,,,,,,,,,,,,----
550,Rasete,,,,,,,,,,,,,,,,,,,,,,,----
551,Raso compuesto,,,,,,,,,,,,,,,,,,,,,,,----
552,Raso de cuatro,,,,,,,,,,,,,,,,,,,,,,,----
553,Recamado,,553,Ricamato,,,"Da rekam, parola di origine semita. Lavoro di cuito realizzato con punti decorativi che seguono un disegno prestabilito.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"553--Ricamato--Da rekam, parola di origine semita. Lavoro di cuito realizzato con punti decorativi che seguono un disegno prestabilito."
554,Raso duquesa,,554,Satin duquesse,,,"Raso pesante di un certo pregio, impiegato per abiti","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",Raso duchessa,,,,,,,,,,,,,,,"554--Satin duquesse--Raso pesante di un certo pregio, impiegato per abiti"
555,Raso Liberty,,555,Raso Liberty,,,"Raso di seta di un unico colore o talvolta stampato. Tutto è tessuto in seta o con ordito e trama in seta, utilizzato in un legamento di 8, 10 e 12, con un ordito in organzino o seta grezza per basse qualità destinate alla stampa.",,,,,,,,,,,,,,,,,"555--Raso Liberty--Raso di seta di un unico colore o talvolta stampato. Tutto è tessuto in seta o con ordito e trama in seta, utilizzato in un legamento di 8, 10 e 12, con un ordito in organzino o seta grezza per basse qualità destinate alla stampa."
556,Reps,,556,Reps,,,"Tessuto composto, formato da una catena a due trame, con l'ordito molto più fitto della trama. Le righe trasversali che vengono a formarsi, dette cannelè o cannette, sono piuttosto marcate, per questo detto anche tessuto bastoncino.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"556--Reps--Tessuto composto, formato da una catena a due trame, con l'ordito molto più fitto della trama. Le righe trasversali che vengono a formarsi, dette cannelè o cannette, sono piuttosto marcate, per questo detto anche tessuto bastoncino."
557,Reps de seda,,557,Reps di seta,,,"Tessuto abbastanza usato soprattutto per tessuti pesanti con effetti multicolori. Di solito è tessuto con l'ordito di cotone di buona filatura e mercerizzato in numeri sottili, e la trama di seta che copre completamente l'ordito, producendo l'effetto principale del tessuto. I legamenti denominati in ripetizioni di sequenze alternative sono particolarmente usati.",,,,,,,,,,,,,,,,,"557--Reps di seta--Tessuto abbastanza usato soprattutto per tessuti pesanti con effetti multicolori. Di solito è tessuto con l'ordito di cotone di buona filatura e mercerizzato in numeri sottili, e la trama di seta che copre completamente l'ordito, producendo l'effetto principale del tessuto. I legamenti denominati in ripetizioni di sequenze alternative sono particolarmente usati."
558,Restaño,,558,Restagno,,,"Tessuto antico con legamento in taffetà a bassissima densità con ordito e trama d'argento o oro. Dalla seconda metà del 1400, inizio 1600. Nome dato al panno d'oro (Naco). Il manto dei sovrani e dei dogi (ad esempio quello di Leonardo Donato) era fatto con questo tessuto.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"558--Restagno--Tessuto antico con legamento in taffetà a bassissima densità con ordito e trama d'argento o oro. Dalla seconda metà del 1400, inizio 1600. Nome dato al panno d'oro (Naco). Il manto dei sovrani e dei dogi (ad esempio quello di Leonardo Donato) era fatto con questo tessuto."
559,Sarga romana,,559,Saia romana,,,"Vedi Saia. Legamento derivato da  Saia/ twill, che si ottiene applicando una base di evoluzione alla Saia tradizionale. Questa base di evoluzione deve essere essenzialmente composta dall'unità ripetuta un numero dispari di volte e una cifra maggiore di essa, per completare il corso.",,,,,,,,,,,,,,,,,"559--Saia romana--Vedi Saia. Legamento derivato da  Saia/ twill, che si ottiene applicando una base di evoluzione alla Saia tradizionale. Questa base di evoluzione deve essere essenzialmente composta dall'unità ripetuta un numero dispari di volte e una cifra maggiore di essa, per completare il corso."
600,Sarga interrumpida,,600,Saia interrotta,,,"Sono simili ai satin a causa della loro costruzione, il solco della saia è interrotto in ogni due punti della legatura, in quello della saia interrotta è ogni tre punti. La procedura è simile ai i satin, possono anche essere classificate in due gruppi, quelli dei corsi quadrati e rettangolari",,,,,,,,,,,,,,,,,"600--Saia interrotta--Sono simili ai satin a causa della loro costruzione, il solco della saia è interrotto in ogni due punti della legatura, in quello della saia interrotta è ogni tre punti. La procedura è simile ai i satin, possono anche essere classificate in due gruppi, quelli dei corsi quadrati e rettangolari"
601,Sarga satina,,601,Saia satin,,,"Tipo di legamento derivato dalla saia fondamentale, in cui ogni due punti della legatura formano un gruppo diagonale, toccandosi così per angolo ed essendo isolati, ogni due dei punti di riferimento di ciascun gruppo, dai restanti gruppi",,,,,,,,,,,,,,,,,"601--Saia satin--Tipo di legamento derivato dalla saia fondamentale, in cui ogni due punti della legatura formano un gruppo diagonale, toccandosi così per angolo ed essendo isolati, ogni due dei punti di riferimento di ciascun gruppo, dai restanti gruppi"
602,Sombreados,,602,Ombreggiati,,,"Questa classe di legamenti è ampiamente utilizzata nei tessuti jacquard, perché attraverso di essi è possibile ottenerli in un tessuto semplice, con l'ordito di un colore e la trama di un altro, ottenuto con il legamento di base positivo (leggero) e il colore di l'ordito, ottenuto con lo stesso legame negativo (pesante). Questa serie di toni tra positivo e negativo di qualsiasi legamento è ottenuta attraverso una serie di evoluzioni del punto base, applicate al passaggio fondamentale, che ha il numero di quadrati presi in ordine crescente.",,,,,,,,,,,,,,,,,"602--Ombreggiati--Questa classe di legamenti è ampiamente utilizzata nei tessuti jacquard, perché attraverso di essi è possibile ottenerli in un tessuto semplice, con l'ordito di un colore e la trama di un altro, ottenuto con il legamento di base positivo (leggero) e il colore di l'ordito, ottenuto con lo stesso legame negativo (pesante). Questa serie di toni tra positivo e negativo di qualsiasi legamento è ottenuta attraverso una serie di evoluzioni del punto base, applicate al passaggio fondamentale, che ha il numero di quadrati presi in ordine crescente."
603,Tafetán a cuadros,,603,Taffetà a scacchi,,,Taffetà il cui effetto principale è la disposizione di ordito e trama colorata formando disegni a scacchi.,,taffettà a scacchi,,,,,,,,,,,,,,,603--Taffetà a scacchi--Taffetà il cui effetto principale è la disposizione di ordito e trama colorata formando disegni a scacchi.
604,Tafetán doble,,604,Taffetà doppio,,,"È realizzato in seta naturale con tintura in matassa, nello stile del taffettà, ma con doppi fili per maglia e dente di pettine; da qui la sua denominazione. Il suo aspetto caratteristico è quello di un taffettà a grana leggermente più pronunciato del taffettà normale",,taffettà doppio,,,,,,,,,,,,,,,"604--Taffetà doppio--È realizzato in seta naturale con tintura in matassa, nello stile del taffettà, ma con doppi fili per maglia e dente di pettine; da qui la sua denominazione. Il suo aspetto caratteristico è quello di un taffettà a grana leggermente più pronunciato del taffettà normale"
605,Tafetán inglés,,605,Taffetà inglese,,,"Tessuto di seta con legamento taffettà, con ordito e trama di seta grezza. Lo strato di finitura è dato con colla di pesce.",,Taffettà inglese,,,,,,,,,,,,,,,"605--Taffetà inglese--Tessuto di seta con legamento taffettà, con ordito e trama di seta grezza. Lo strato di finitura è dato con colla di pesce."
606,Tafetán listado,,606,Taffetà rigato,,," taffettà di seta naturale tessuto con l'ordito in diversi colori formando liste e la trama in colore unito, o viceversa",,taffettà rigato,,,,,,,,,,,,,,,"606--Taffetà rigato-- taffettà di seta naturale tessuto con l'ordito in diversi colori formando liste e la trama in colore unito, o viceversa"
607,Tapinete,,607,Tapinete,,,"Termine der. spagnolo. Antica denominazione del raso di seta,  attualmente tessuta con ordito di seta grezza e trama di cotone e che era precedentemente tessuta con un ordito di organzino e una trama di cotone ad un capo, di solito in numeri fini. Di bassa qualità si da una finitura simile a quella data oggi al raso di seta.",,,,,,,,,,,,,,,,,"607--Tapinete--Termine der. spagnolo. Antica denominazione del raso di seta,  attualmente tessuta con ordito di seta grezza e trama di cotone e che era precedentemente tessuta con un ordito di organzino e una trama di cotone ad un capo, di solito in numeri fini. Di bassa qualità si da una finitura simile a quella data oggi al raso di seta."
