ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
654,Estilo bizarro,,654,Seta bizzarre,,,"Termine francese introdotto da V. Slomann che ha dedicato un accurato saggio a questi tessili nel 1953. La parola definisce il disegno di questi tessuti che non è rapportabile a stilizzazioni di elementi tratti dalla natura; è infatti accentuatamente asimmetrico, a grandi rapporti, dove elementi fantastici sono accostati a motivi esotici. L' andamento della composizione è ondulante e va in direzione verticale , caratterizzato dalla ricchezza dei particolari della decorazione. La tecnica impiegata solitamente è il damasco broccato in oro e argento o anche in sete policrome, ottenendo un primo effetto lucido-opaco dato dal damasco a cui si sovrappone un altro effetto dato dalle trame broccate. Questo particolare tipo di tessuto ha larga diffusione tra il 1710 e il 1730.","Donata Devoti, L'arte del tessuto in Europa, Milano, 1974.",,,,,,,,,,,,,,,,"654--Seta bizzarre--Termine francese introdotto da V. Slomann che ha dedicato un accurato saggio a questi tessili nel 1953. La parola definisce il disegno di questi tessuti che non è rapportabile a stilizzazioni di elementi tratti dalla natura; è infatti accentuatamente asimmetrico, a grandi rapporti, dove elementi fantastici sono accostati a motivi esotici. L' andamento della composizione è ondulante e va in direzione verticale , caratterizzato dalla ricchezza dei particolari della decorazione. La tecnica impiegata solitamente è il damasco broccato in oro e argento o anche in sete policrome, ottenendo un primo effetto lucido-opaco dato dal damasco a cui si sovrappone un altro effetto dato dalle trame broccate. Questo particolare tipo di tessuto ha larga diffusione tra il 1710 e il 1730."
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,660,Girale,,,Decorazione ad andamento curvo o a spirale solitamente di carattere vegetale,,,,,,,,,,,,,,,,,660--Girale--Decorazione ad andamento curvo o a spirale solitamente di carattere vegetale
662,Muaré,,662,Marezzato,aggettivo,,"Adattamento dal fr. moiré. Nell'industria tessile indica un tessuto, generalmente di seta, che presenta riflessi a seconda dell'esposizione alla luce,  presenta a volte coste, più o meno
rilevate, deformate per schiacciamento, creando un effetto di onde. E' un finissaggio ottenuto attraverso l'uso delle calandre.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"662--Marezzato--Adattamento dal fr. moiré. Nell'industria tessile indica un tessuto, generalmente di seta, che presenta riflessi a seconda dell'esposizione alla luce,  presenta a volte coste, più o meno
rilevate, deformate per schiacciamento, creando un effetto di onde. E' un finissaggio ottenuto attraverso l'uso delle calandre."
663,Estilo a dentelle,,663,Tessuto disegno a pizzo,,,"Questi tipi di tessuti sono caratterizzati dall'uso di una decorazione in cui sono combinati motivi vegetali schematici disposti simmetricamente attorno ad un asse verticale, che sono contenuti in strisce che imitano motivi di pizzo. Questa tipologia apparve intorno al 1690 recuperando i caratteristici motivi vegetali incorniciati della fine del XVI secolo, ma rinnovati con l'inclusione del pizzo. La maggior parte di questi tessuti è prodotta in  lampasso  lanciato e broccato, dove le trame supplementari sono anche in filato metallico. Alla particolarità tecnica dovuta all'importante presenza del filo metallico, si aggiunge la novità della decorazione di fiori e frutti esotici che si sviluppano verticalmente in modo ondulato. ","
 Devoti Donata, L'arte del tessuto in Europa, Milano, 1974; Geromel Alessandra, Glossario dei termini tecnici, in Indue me Domine. I tessuti liturgici del Museo Diocesano di Brescia, Venezia 1998.
",,,,,,,,,,,,,,,,"663--Tessuto disegno a pizzo--Questi tipi di tessuti sono caratterizzati dall'uso di una decorazione in cui sono combinati motivi vegetali schematici disposti simmetricamente attorno ad un asse verticale, che sono contenuti in strisce che imitano motivi di pizzo. Questa tipologia apparve intorno al 1690 recuperando i caratteristici motivi vegetali incorniciati della fine del XVI secolo, ma rinnovati con l'inclusione del pizzo. La maggior parte di questi tessuti è prodotta in  lampasso  lanciato e broccato, dove le trame supplementari sono anche in filato metallico. Alla particolarità tecnica dovuta all'importante presenza del filo metallico, si aggiunge la novità della decorazione di fiori e frutti esotici che si sviluppano verticalmente in modo ondulato. "
664,Estilo naturalista,,664,Naturalismo,,,"Stile che si sviluppa originariamente nelle Fiandre ed in Italia settentrionale a partire dal XVI secolo protraendosi sino al XVII secolo,  ha una particolare attenzione alla realtà quotidiana, la natura viene indagata con acuta attenzione del dato sensibile, conosciuto attraverso l'esperienza ottica e sensoriale.","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,"664--Naturalismo--Stile che si sviluppa originariamente nelle Fiandre ed in Italia settentrionale a partire dal XVI secolo protraendosi sino al XVII secolo,  ha una particolare attenzione alla realtà quotidiana, la natura viene indagata con acuta attenzione del dato sensibile, conosciuto attraverso l'esperienza ottica e sensoriale."
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
667,Estilo Luis XIV,,667,Stile Luigi XIV,,,"Stile opulento e sontuoso che fa riferimento al periodo del regno di  Luigi XIV di Francia che salì al trono nel 1643 e regnò fino alla morte nel 1715, riferito principalmente ad architetture ed elementi di arredo.",,,,,,,,,,,,,,,,,"667--Stile Luigi XIV--Stile opulento e sontuoso che fa riferimento al periodo del regno di  Luigi XIV di Francia che salì al trono nel 1643 e regnò fino alla morte nel 1715, riferito principalmente ad architetture ed elementi di arredo."
,,,,,,,,,,,,,,,,,,,,,,,,----
669,Pre-producción de hilatura,,,,,,,,,,,,,,,,,,,,,,,
670,Proceso y producción de textiles,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
672,"Estilo mudéjar
",,672,Stile Mudéjar,,," Stile artistico sviluppato nei territori cristiani della penisola iberica che incorpora influenze, elementi o materiali dello stile ispano-musulmano.  Condizioni di convivenza esistenti in Spagna  tra il XII e il XVI secolo di misto di tendenze artistiche cristiane (romaniche, gotiche e rinascimentali) e musulmane dell'epoca. I tessuti di seta del periodo ispano-musulmano appaiono in due grandi gruppi. Da un lato il Califfato, corrispondente al periodo omayade, di influenza persiana sasanide, e l'Almoravide e l'Almohad, con pizzi riccamente decorati, di filiazione africana e copta. Dall' altra parte, il tema araldico è ricorrente anche in questo tipo di tessuto, con aquile, leoni, gigli, castelli, abbinati a motivi islamici come la stella a otto punte.
",,,,,,,,,,,,,,,,,
673,Estilo modernista,,673,Stile Modernista,,,"Termine usato in Spagna e in America Latina per descrivere una corrente di grande fermento artistico sviluppatasi durante il periodo conosciuto come ""Fine del secolo"" o Belle Époque, definendo un periodo che va dalla fine del XIX secolo allo scoppio della prima guerra mondiale nel 1914. Nel settore tessile vengono introdotti nuovi materiali e viene utilizzato un gran numero di pizzi sia realizzati a mano che con tecniche meccaniche. La moda prevedere l'uso di velluti, garze metalliche e tessuti realizzati con fibre naturali come il bambù che donano movimenti fluidi ai capi di abbigliamento.",,,,,,,,,,,,,,,,,
674,Estilo neoclásico,,674,Stile neoclassico,,,"Stile che coinvolgerà tutte le arti, oltre che la moda, ispirato alle scoperte archeologiche nel Mediterraneo e nel Vicino Oriente e caratterizzato dall'imitazione di forme e motivi greci e romani. Ebbe larga diffusione dall' Europa all' America, protraendosi dalla metà del XVIII e la metà del XIX secolo.",,,,,,,,,,,,,,,,,
675,Estilo imperio,,675,Stile impero,,,"Corrente stilistica caratterizzata dalla tendenza al ritorno di motivi derivanti dall'antico che si manifestò con il gusto neoclassico ma con un accezione sfarzosa ed opulenta.  Nasce in Francia e si diffonde in tutta Europa fra il 1804 e il 1830 ed è strettamente legata all'ascesa di Napoleone Bonaparte. E' uno stile  teso alla celebrazione della grandezza del potere, quindi ha accezioni sontuose caratterizzato da dettagli preziosi che si esprimono sia nella moda che nell'arredamento diffondendosi fra l'agiata borghesia.","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,
676,Estilo chinoiserie,,676,Cineserie,,,"dal fr. Chinoiserie, stile che imita i motivi decorativi cinesi pervadendo la moda, l'arte, l'architettura e sopratutto le arti decorative, infatti in seguito all'apertura delle rotte commerciali verso l'Oriente si sviluppa il gusto per tutto quello che viene dall' Asia negli ambienti aristocratici tra XVII e XVIII secolo, con una spiccata accezione esotica e favolistica. ","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,
677,Estilo Luis XV,,677,Stile Luigi XV,,,"Stile che si sviluppa durante il regno del monarca francese Luigi XV (1723–1774), dedicandosi prevalentemente alla decorazioni di interni ispirandosi alle forme naturalistiche, prediligendo le linee curve e le composizioni asimmetriche.","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,
678,Estilo Luis XVI,,678,Stile Luigi XVI,,,"Stile di decoro di interni che si sviluppa nella seconda metà del XVIII secolo e che avrà il suo apice durante il regno del monarca francese Luigi XVI (1774-1793), si caratterizza per la forte ispirazione al classicismo greco-romano rinunciando alle forme bombate nei mobili che caratterizzavano lo stile Luigi XV, a favore di una linea dritta e sobria .","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,
679,Estilo jardinière,,679,Stile jardinière,,,"Der. dal fr. jardin.  Stile sviluppatosi nel XVII secolo, a partire dalla produzione serica di Lione dove si producevano tessuti in sete dai colori vivaci la cui caratteristica principale è quella di essere ricoperte da molti fiori. Questi tessuti sono stati utilizzati per abiti e tendaggi. 
","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,
680,Estilo isabelino,,680,Stile Elisabettiano,,,"Stile che prende il nome da Elisabetta I regina d'Inghilterra e d'Irlanda che regnò dal 17 novembre 1558 fino alla sua morte nel 24 marzo 1603. Passato alla storia come un periodo di fermento culturale, sopratutto per la letteratura ed il teatro, caratterizzato da prosperità economica e sviluppo, grazie alla politica espanzionistica del regno britannico. Nella moda i ceti più elevati della società indossavano abiti dalle geometrie rigide, pesantemente ornati, con tessuti broccati, velluti pesanti, pizzi e ricami anche in oro e argento, mentre corde o nastri vennero utilizzati per fissare i vestiti e decorarli. Erano frequenti bottoni d'oro e d'argento, anche impreziositi con pietre preziose.  ","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,
681,Estilo renacentista,,681,Rinascimento,,,"Movimento culturale che investe l'arte e la cultura umanistica e scientifica tra i secoli XIV e XVI a partire dall' Italia e diffondendosi in tutta Europa. Il termine nasce per definire un fermento di rinnovamento in ambito culturale che voleva affrancarsi dal periodo medioevale, riscoprendo gli ideali culturali ed estetici del mondo antico greco e romani con rinnovata fiducia nell'uomo e nelle sue capacità razionali, rappresentando la realtà grazie ad un rigoroso sistema di rapporti proporzionali e armonici. ","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,
682,Estilo barroco,,682,Stile Barocco,,,"Termine dall'etimologia incerta, probabilmente deriva dall'espressione portoghese aliofre barroco, ovvero 'perla irregolare'. Il termine viene coniato alla fine del XVIII secolo, in epoca neoclassica, assumendo con intento spregiativo il significato di bizzarro, fantasioso, con proporzioni irregolari. E' una corrente culturale che a partire da Roma, tra la fine del XVI secolo e per tutto il XVII secolo, si diffuse in Europa pervadendo le arti e la letteratura. Si abbandonano la simmetria e l'equilibrio, che erano divenuti i pilastri del Rinascimento, in favore di un'arte sensoriale, mirata allo stupore del fruitore, pur partendo dal dato reale, si sovraccarica il tutto, abbondando in ornamenti e decori, riempiendo tutti gli spazi, traducendosi in horror vacui. Nelle arti figurative si prediliggono le linee curve e diagonali, spingendo sull'emozione visiva, tattile, emotiva del fruitore.","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,
683,Estilo rococó,,683,Stile Rococó,,,"Il termine deriva dal francese rocaille, un tipo di decorazione eseguita con pietre, rocce e conchiglie, che venivano applicate a padiglioni da giardino e grotte naturali o artificiali. Questa tendenza si sviluppa in Francia nella prima metà del XVIII secolo,  quale evoluzione del tardo barocco dando maggiore leggerezza, eleganza e la sfarzosità alle forme, caratterizzate da linee sottili e ondulate, ramificazioni, riccioli e lievi arabeschi floreali, che pervadono le arti decorative, l'arredamento e i tessuti di moda. ","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,
684,Estilo medieval,,683,Stile medioevale ,,,"Stile che definisce un periodo molto ampio e sfaccettato che per convenzione copre dal V° sino al XV° secolo d.C. La varietà di stili che si è sviluppata in questo periodo per quanto riguarda i tessuti è generalmente caratterizzata da un'evoluzione della tradizione greco-romana, assorbendo a pieno anche i temi cristiani che vengono sviluppati in veri e propri temi iconografici.  In questo secolo predominano le forme vegetali e floreali, palmette e melograni, oltre a motivi che ricordano i rosoni delle chiese gotiche. Il velluto raggiunge la sua perfezione tecnica con decorazioni sempre più complesse. 
","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
686,Estilo meneaux,,686,Stile meneaux,,,"Stile decorativo che prende il nome dalle vetrate gotiche. Le decorazioni sul tessuto simulano motivi architettonici composti dall'incontro di linee serpentinate verticali opposte tra loro. Il gusto per questo tipo di decoro nasce nelle ricche corti di Palermo, in Italia, inserendolo nella decorazione dei tessuti e combinandolo con altri motivi. Questo stile compositivo persiste ancora nel XV secolo, combinandosi con la decorazione vegetale e prestandosi a numerose varianti, introducendo passamanerie, nastri, steli, ecc. Nel XVI secolo, i motivi vegetali e i meneaux furono fusi in un unico motivo, fino a quando il motivo vegetale prevalse, ampliandone le dimensioni. 

","Tarabra D. , Saper vedere gli stili delle arti, Milano, 2008",,,,,,,,,,,,,,,,
