ID-ES,TERM-ES,,ID,TERM,Qualifier,,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,Observations,
789,Escudo,,,Badge,motif,,"n. From an uncertain origin, but related to the Anglo-Norman ""bage"". The Middle English forms ""baggys"" ""bageous"" lately ""badg"" ""bage"" ""baig"" into others. A representation of a heraldic symbol worn as an identifying mark by a knight and his retainers. Lately means any distinctive device, emblem, or mark worn to indicate a person's affiliation, rank, office, name, etc., or membership of an organization or support for a cause.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",emblem,,
,,,,,motif,,,,,,
791,Encaje,,,Lace,motif,,"n. From the Latin ""lace"" meaning a noose, and the Anglo-Norman ""lac, lasse"".  And from the French ""blonde"". A representation of an open-work fabric and ornamental textile consisting of a network of threads formed into a design. without the aid of a ground fabric, what differs from embroidery. The threads are knotted or twisted together, to form the patterns. It is either made by hands with bobbins and pins, with needles with hooks, or by machinery.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
792,Lirio,,,Lily,motif,,"n. A term from the Old English ""lilie"" and the Latin ""lilium"".  It refers to the representation of any plant (or its flower) of the genus Lilium (family Liliaceæ) of bulbous herbs bearing at the top of a tall slender stem large showy flowers of white, reddish, or purplish colour, often marked with dark spots on the inside.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
793,Vid,,,Vine,motif,,"n. From the French ""vigne"" ""vine"". It refers to the representation as a motif of the trailing or climbing plant, Vitis vini-fera, bearing the grapes from which ordinary wine is made.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
,,,,Grapevine,motif,,,,,,
,,,,,motif,,,,,,
,,,,Trees,motif,,,,,,
797,Lista,,,Strip,motif,,"n. A term from Middle Low German or Middle Dutch ""strîpe"". It refers to a decorative pattern or design tha is formed by straight lines in a plain background. That is, a portion of the surface long in proportion to its breadth, or uniform width, differing from the adjacent parts.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.","strip, band",,
780,Flor de loto,,,Lotus,motif,,"n. From the Latin ""lōtus"". It refers to the representation of Any of the several water lilies of the genus Nymphaea.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
,,,,Coral,motif,,,,,,
782,Custodia,,,Custody,motif,,"n. From the Latin ""custōdia"" and the French ""custode"" meaning vessel. It refers to the representation of the container, the vessel or box used for holding or carrying the consecrated bread or host of the Eucharist to be displayed to the faithfuls.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,shrine,
,,,,Bunch,motif,,,,,,
,,,,Simbolic motif,motif,,,,,,
,,,,Religious motif,motif,,,,,,
786,Tulipán,,,Tulip,motif,,"n. A term formely known as ""tulipa"". A representation of the the bulbous plant of the genus Tulipa (N.O. Liliaceæ) introduced from Turkey into Western Europe in the 16th cent., and since extensively cultivated in very numerous varieties, blooming in spring, with broad bell-shaped or cup-shaped, usually erect, showy flowers, of various colours and markings; also, the flower itself.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
787,Cesta,,,Basket,motif,,"n. A term, possibly, from the Latin ""bascauda"". In Middle English ""basket"" ""baskett"" ""basquet"". A representation of a  A vessel of wickerwork, made of plaited osiers, cane, rushes, bast, or other materials.","Roberts A., Edward. A Comprehensive Etymological Dictionary of the Spanish Language with Families of Words Based on Indo-European Roots. Bloomington: Xlibris, 2014. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
,,,,Ship,motif,,,,,,
,,,,Pine,motif,,,,pine tree,,
790,Cáliz,,,Chalice,motif,,"n. From the Latin ""calix"" ""calic-em"". In Early Old English ""cęlic"", Old English ""cel(i)c"" ""cælc"" ""calic"" among others, and Middle English ""calc"" ""calch"" ""chales"" ""challyce"" ""challice"". A representation of the drinking-cup or goblet, mainly religious, used during the Mass. That is, the cup in which the wine is administered in the celebration of the eucharist.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
,,,,Emblem,motif,,,"Roberts A., Edward. A Comprehensive Etymological Dictionary of the Spanish Language with Families of Words Based on Indo-European Roots. Bloomington: Xlibris, 2014.",,,
792,Crismón,,,Chi-Ro,motif,,"n. This term is formed by two letters of the Greek alphabet ""ΧΡΙΣΤΟΣ"" meaning Christ, that lately are joined in the monogram ""☧"". It is the representation of the onogram used to symbolize the name of Christ. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]","Chi Ro, chrismon",,
793,Anagrama de María,,,Virgin Mary anagram,motif,,"From the Modern Latin ""anagramma"" and the French ""anagramme"". Previously in English ""anagrame"" ""anagramm(e)"". It is the representation of the anagram related to the Virgin Mary, that is, the symbol or emblem which contents the initial letters.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
794,Candelabro,,,Candelabra,motif,,"n. From the Latin ""candelabrum"", related with ""candēla"" meaning candle. It is the representation of an ornamental stand branched candlestick holding a number of candles; a chandelier.","Roberts A., Edward. A Comprehensive Etymological Dictionary of the Spanish Language with Families of Words Based on Indo-European Roots. Bloomington: Xlibris, 2014.","candelabrum, chandelier",,
,,,,,motif,,,,,,
796,Sagrado corazón,,,Sacred Heart,motif,,"It is the representation of the image of Jesuschrist, a devotional picture of the Sacred Heart. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
797,Evangelista,,,Evangelist,motif,,"n. From the Middle English ""ewan(i)geliste"" ""evangelyste"" ""euuangelist"" among other forms. It refers to any representation of the Four Gospels, either Matthew, Mark, Luke or John. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
798,Tetramorfos,,,Tetramorph,motif,,"n. From the Greek ""τετράμορϕον"" meaning four-shaped. In Christian art, a composite figure combining the symbols of the four evangelists.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
799,Disposición,,,Distribution,motif,,"n. From the Latin ""distribūtiōn-em"". The action or result of the division and dealing out in portions along a fabric of all the decorative elements and motifs.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
800,Disposición simétrica,,,Simetric distribution,,,,,,,
801,Disposición asimétrica,,,Asimetric distribution,,,,,,,
802,Disposición en zigzag,,,Zigzag distribution,,,,,,,
,,,,Mirrowed distribution,,,,,,,
804,"Disposición a espejo invertido
",,,Inverted Mirrowed distribution,,,,,,,
805,Disposición en diagonal,,,Diagonal distribution,,,,,,,
806,Disposición tresbolillo,,,,,,,,,,
,,,,Central distribution,,,,,,,
808,Disposición romboidal,,,Rhomboid distribution,,,,,,,
809,Grutesco,,,Grotesque,,,,,,https://en.wikipedia.org/wiki/Grotesque,
810,A candelieri,,,,,,,,,https://es.wikipedia.org/wiki/Candelieri,
811,Roleo,,,Rinceau,,,,,,https://en.wikipedia.org/wiki/Rinceau,
812,Hilo oro fino,,,,,,,,,,
813,Hilo oro entrefino,,,,,,,,,,
814,Hilo de plata entrefina,,,,,,,,,,
815,Hilo de plata fina,,,,,,,,,,
816,"Diseño
",,,Pattern design,,,,,,,
817,Tipo iconográfico,,,,,,,,,,
819,Área ornamental,,,Ornament areas,,,"Areas in the design kept for decorations and ornaments, in which motifs are included.",«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.,,https://www.aatespanol.cl/terminos/300077354,
820,Cornucopia,,,Cornucopia,motif,,"n. From the late Latin form, previously ""cornū cōpiae"" meaning horn of plenty. It refers to the representation of a goat's horn represented in art as overflowing with flowers, fruit, and corn, which signifies the horn of plenty.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
821,Alcachofa,,,Artichoke,motif,,"n. A term borrowed from Italian ""articiocco"". It refers to the representation of the thistle-like plant Cynara scolymus, probably a cultigen of the cardoon originating in southern Europe, and now widely cultivated for its (partially) edible flower buds; it is also the flower bud of this plant, the edible parts of which are the receptacle and the fleshy bases of the large scales or bracts which surround it.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
822,Acanto,,,Acanthus,motif,,"n. A term borrowed from the Latin ""acanthus"". A conventionalized representation of the spiny decorative leaf of Acanthus spinosus, a Mediterranean plant, used in architecture in the decoration of Corinthian and Composite capitals, and also in cabinetry, embroidery, and other arts and crafts.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,https://en.wikipedia.org/wiki/Acanthus_mollis,
823,Pelícano,,,Pelican,motif,,"n. From the post-classical Latin ""pelicanus"" ""pelecanus"" ""pellicanus"". The representation of any of various large, gregarious, fish-eating waterbirds constituting the family Pelecanidae and genus Pelecanus, typically with mainly white or grey plumage, and having a long hooked bill with a greatly distensible pouch hanging below it, used to scoop up fish. In Christianity it has a powerful sense with reference to the fable that the pelican revives or feeds its young with its own blood, understood as a figuration of Christ as reviver of the dead in spirit by his blood.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
824,Flor de Lys,,,Fleur-de-lis,motif,,"n. With previous forms as ""flower-de-luce"" ""delyce flowre"" among others, we could find the actual form from the 19th century in English from the French ""fleur de lis"". It is the representation of the flower of a plant of the genus Iris or the the plant itself. It is present in diverse emblems, badges, flags and symbols.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",flower-de-luce,https://en.wikipedia.org/wiki/Fleur-de-lis,
825,Buey,,,Ox,motif,,"n. A term inherited from Germanic. From the Old English ""oxa"" ""oxe"" and Middle English ""ocxe"" ""oxhe"" ""nox"" among others. It refers to the representation of the large cloven-hoofed, often horned ruminant mammal, Bos taurus (family Bovidae), derived from the extinct Eurasian aurochs and long domesticated for its milk, meat, and hide; a cow, a bull; (in plural) cattle.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
