ID-ES,TERM-ES,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
724,Chal,724,Châle,,,"Subst. masc. Empr. de l’hindi shal, d’origine persane. Large pièce de tissu carrée ou rectangulaire, autefois d'inspiration orientale, dont les femmes recouvrent leurs épaules et croisent les pans sur la poitrine.","CNRTL, https://cnrtl.fr/definition/ch%C3%A2le ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1504",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
726,Palio,726,Pallium,,,"Subst. masc. Du lat. pallium ""manteau"". Le pallium est une bande de laine blanche en forme de cercle, posée sur les épaules, dont un pendant tombe devant et l'autre derrière. Quatre croix noires sont disposées sur la partie qui entoure le cou ; deux croix noires se trouvent sur les pendants. Il est fixé à la chasuble au moyen de deux épingles en or, ornées de pierres précieuses. Le pallium pouvait être utilisé par certains évêques, qui en avaient l'usage sur concession du pape. Aujourd'hui, il est l'insigne du pape, des primats et des archevêques.","CNRTL, https://cnrtl.fr/definition/pallium ; ""Lexique : les mots de la liturgie"", Liturgie et sacrements, Service National de la Pastorale Liturgique et Sacramentelle, https://liturgie.catholique.fr/lexique/voile/ ; Dom Robert Le Gall, Dictionnaire de liturgie, Chambray-lès-Tours, CLD, 1983.",,,,,,,,,,,,,,,,
727,Chupa,727,Gilet,,,"Subst. masc. Empr. de l’ar. du Maghreb galika, lui-même empr. du turc yelek, ""camisole"". Veste courte et sans manches, serrée à la taille et portée sur une chemise. Elle peut être portée par les femmes, mais elle est plus souvent portée sous la veste par les hommes.","CNRTL, https://cnrtl.fr/definition/gilet ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9G0707.",,,,,,,,,,,,,,,,
728,Kimono,728,Kimono,,,"Subst. masc. Mot jap. comp. de ki, ""vêtir"", et mono ""chose"". Désigne une longue tunique croisée et à manches amples, fermée par une large ceinture, et portée par les femmes comme par les hommes. On parle également de kimono pour décrire un peignoir d'intérieur léger, à manches larges et sans col. Le terme désigne également la tenue du judoka. Utilisé en approsition avec le subst. ""manche"", le terme ""kimono"" est invariable et permet de décrire un type de manche ample et nos rapportée taillée s'une seule pièce avec le corsage à partir de la taille.","CNRTL, https://cnrtl.fr/definition/kimono ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9K0120 ",,,,,,,,,,,,,,,,
729,Túnica,729,Tunique,,,"Subst. fém. Empr. au lat. class. tunica ""vêtement de dessous des Romains à l'usage des deux sexes; enveloppe de toute espèce: gousse, cosse, coque... ; tunique de l'œil"". Vêtement dont la forme est simple. Enfilée par la tête grâce à une encolure, la tunique, souvent sans manches, couvre le corps des épaules aux genoux ou aux pieds, et est serré à la taille par une ceinture. La tunique peut également désigner une robe de femme, un ornement porté par le sous-diacre, une chasuble portée par les rois de France lors de leur sacre, et une veste militaire.","CNRTL, https://cnrtl.fr/definition/tunique ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T1486",,,,,,,,,,,,,,,,
730,Corsé,730,Corset,,,"Subst. masc. Dér. de cors ""partie du vêtement, corsage"", forme anc. de corps. Sous-vêtement féminin, baleiné et lacé, qui enserre la taille, affine la silhouette et remonte la poitrine.","CNRTL, https://cnrtl.fr/definition/corset ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4376 ",,,,,,,,,,,,,,,,
731,Paramentos litúrgicos,731,Parements liturgiques,,,"Loc. masc. pl. Du lat. parare ""préparer, apprêter"". Ce terme désigne l'ensemble des vêtements et ornements utilisés dans les liturgies.","Maud Cassanet, ""La paramentique, notion, sens liturgique, confection et conservation"", Liturgie et sacrements, Service National de la Pastorale Liturgique et Sacramentelle, https://liturgie.catholique.fr/accueil/espace-et-acteurs/art-de-celebrer/5352-paramentique-vetements-ornements-liturgie/",Paramentique,,,,,,,,,,,,,,,
732,Paramentos,732,Parements ,,,"Subst. masc. pl. Dér. de parer. Ensemble des objets et accessoires qui servent à parer, à orner.","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P0607 ; CNRTL, https://cnrtl.fr/definition/parement.",,,,,,,,,,,,,,,,
733,Paramentos civiles,733,Parements civils,,,"Loc. masc. pl. Textiles utilisés pour parer et orner dans le cadre de la vie civile, en opposition à la vie militaire ou religieuse.","CNRTL, https://cnrtl.fr/definition/civil",,,,,,,,,,,,,,,,
833,Humeral,833,Voile huméral,,,"Loc. masc. Du lat. velum ""rideau, tenture"" et du lat. humerus ""épaule"". Longue bande de tissu blanc placée sur les épaules du prêtre, éventuellement du diacre, lorsqu'il tient l’ostensoir lors de la bénédiction du Saint-Sacrement ou de la procession du Saint-Sacrement. Le voile huméral est aussi porté lorsque l'officiant tient un ciboire, une pyxide, une custode. ","""Lexique : les mots de la liturgie"", Liturgie et sacrements, Service National de la Pastorale Liturgique et Sacramentelle, https://liturgie.catholique.fr/lexique/voile/ ; Dom Robert Le Gall, Dictionnaire de liturgie, Chambray-lès-Tours, CLD, 1983.",,,,,,,,,,,,,,,,
834,Kesa,735,Kesa,,,"Subst. masc. Empr. du jap., du sanscrit Kāṣāya. Robe des moines et moniales bouddhistes, drapée autour du corps et passée sous le bras droit, tandis qu'un pan repose sur l'épaule gauche. Le terme ""kāṣāya"", qui signifie ""impur"", fait référence à la couleur de la robe, renvoyant aujourd'hui à la couleur safran ou ocre d'un jaune rougeâtre ou brunâtre.","John Kieschnick, The Impact of Buddhism on Chinese Material Culture, Princeton University Press, Oxfordshire, 2003",,,,,,,,,,,,,,,,
734,Romanticismo,734,Romantisme,,,"Subst. masc. Dér. de romantique. Mouvement intellectuel, artistique et culturel européen de la fin du XVIIIe s. et du début du XIXe s. qui rejetait le classicisme et l'universalisme des Lumières, mettait en avant l'imagination, la sensibilité, la subjecticité dans la création et a pris des formes variées selon les pays et les disciplines.","CNRTL, https://cnrtl.fr/definition/romantisme ; ",,,,,,,,,,,,,,,,
735,Bolsa de corporales,735,Bourse ,,,"Subst. fém. Du lat. bursa ""peau, cuir"". La bourse contient le corporal utilisé par l'officiant pendant la messe. Il s'agit d'un étui carré, qui s'ouvre en soufflet, constitué de deux carrés de carton recouverts d'un tissu de soie, identique à celui de la chasuble, à l'extérieur. A l'intérieur, il est recouvert d'une doublure assortie.","""Lexique : les mots de la liturgie"", Liturgie et sacrements, Service National de la Pastorale Liturgique et Sacramentelle, https://liturgie.catholique.fr/lexique/bourse/ ; Dom Robert Le Gall, Dictionnaire de liturgie, Chambray-lès-Tours, CLD, 1983.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
737,Dosel,737,Dais,objet civil,,"Subst. masc. Du lat. discus, ""disque, plateau"", d’où ""plat"", du grec diskos. Tenture disposée ou fixée au-dessus d'une estrade, d'un trône, d'un lit, d'un autel, d'un catafalque.","CNRTL, https://cnrtl.fr/definition/dais ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D0031",,,,,,,,,,,,,,,,
738,Manto,738,Manteau,iconographie,,"Subst. masc. Issu du lat. mantellum, diminutif de mantum, ""manteau"". L'Occident a vu se développer au XIVe et XVe. s. l'image de la Vierge de Miséricorde enveloppée d'un manteau dont elle ouvre les pans, et sous lequel se blottit l'humanité venue chercher sa protection. On parle aussi de ""Vierge du manteau"". Cette iconographie a connu un grand succès en Italie, dans le contexte des épidémies de peste.","Michel Feuillet, Lexique des symboles chrétiens, Paris, PUF, 2017 ; Paul Perdrizet, La Vierge de miséricorde: étude d'un thème iconographique, Paris, Fontemoing, 1908.",,,,,,,,,,,,,,,,
739,Colgadura,739,Tenture ,,,"Subst. fém. Dér. de tendre, avec infl. de tente et suff. -ure. Le terme désigne généralement les tissus qui décorent une pièce, mais il peut aussi qualifier le revêtement mural d'une pièce (en papier, cuir ou tissu), et les tissus d'ameublement (garniture de siège, tissus utilisés en décoration - autour d'un lit par exemple). On parle également de tenture pour décrire le rideau de tissu qui dissimule une porte ou est utilisé pour faire office de porte ou de cloison. En histoire de la décoration, une tenture était une tapisserie ou un ensemble de tapisseries, confectionné(e) dans de riches matériaux et représentant des scènes religieuses ou profanes, qui était transporté(e) de demeures au grès des déplacements de ses propriétaires et servait à décorer ou cacher les murs. Enfin, une tenture noire désignait également un tissu noir disposé au-desssus de la maison des défunts ou dans l'église pendant la cérémonie funèbre.","Reinhart Pieter Anne Dozy, Glossaire des mots espagnols et portugais dérivés de l'arabe, Leyde Brill, 1869 ; Claude Marie Gattel, Diccionario Español-Frances y Frances-Español, Leon, Librería de BRUYSET Mayor, 1803, Tomo Segundo ; CNRTL, https://cnrtl.fr/definition/tenture",,,,,,,,,,,,,,,,
740,Dosel de altar,740,Dais,objet liturgique,,"Subst. masc. Du lat. discus, ""disque, plateau"", d’où ""plat"", du grec diskos. Bâti mobile garni d'étoffe et soutenu de deux ou quatre montants sous lequel le célébrant porte le saint sacrement dans les processions, ou que l'on portait au-dessus des rois ou des princes lors de leur entrée solennelle dans une église.","CNRTL, https://cnrtl.fr/definition/dais ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D0031",,,,,,,,,,,,,,,,
741,"Cortina de cama
",741,Rideau de lit,,,"Loc. masc. Pièce d'étoffe ou de matière souple, généralement mobile, disposée autour du lit de façon à protéger ses occupants de la lumière ou du froid, mais aussi à les cacher à la vue de tiers, ou pour simplement servir de décoration.","CNRTL, https://cnrtl.fr/definition/rideau ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M1256",,,,,,,,,,,,,,,,
742,Motivo,742,Motif,,,"Subst. masc. Du lat. motivus. Element distinct se répétant dans la décoration d'un objet. Dans un tissu, il s'agit du sujet de base qui constitue un élément du décor. C'est lui qui va déterminer le style du tissu : style floral, géométrique... etc. Les motifs peuvent être multiples, sur la longueur ou la largeur d'un tissu.","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M2924",,,,,,,,,,,,,,,,
743,Motivo floral,743,Motif floral,,,"Loc. masc. Du lat floralis ""relatif aux fleurs"". Element distinct se répétant dans la décoration d'un objet, et qui représente ou évoque la forme d'une ou des fleur(s).","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F1030 ; CNRTL, https://cnrtl.fr/definition/floral.",,,,,,,,,,,,,,,,
744,Motivo vegetal,744,Motif végétal,,,"Loc. masc. Du lat. vegetus ""vivant"". Element distinct se répétant dans la décoration d'un objet, et qui représente des plantes ou qui évoque les formes de ces organismes.","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8V0163 ; CNRTL, https://cnrtl.fr/definition/v%C3%A9g%C3%A9tal.",représentation végétale,,,,,,,,,,,,,,,
745,Motivo geométrico,745,Motif géométrique,,,"Loc. masc. Empr. par l’interm. du lat. geometricus, du gr. geômetrikos ""relatif à sa géométrie, à l’arpentage"". Element distinct se répétant dans la décoration d'un objet et qui est caractérisé par des formes relevant de la géométrie, qui en présente les formes régulières.","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9G0576 ; CNRTL, https://cnrtl.fr/definition/g%C3%A9om%C3%A9trique.",,,,,,,,,,,,,,,,
818,Motivo abstracto,818,Motif abstrait,,,"Loc. masc. Empr. du latin abstractus ""isolé (de la matière) par la pensée"", part. passé de abstrahere. Element distinct se répétant dans la décoration d'un objet, et qui ne fait référence à aucun élément du monde, réel ou imaginaire, d'affranchissant des contraintes de la représentation.","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9A0187 ; CNRTL, https://cnrtl.fr/definition/abstrait.",,,,,,,,,,,,,,,,
746,Motivo heráldico,746,Motif héraldique,,,"Loc. masc. Du lat. méd. heraldus, forme latinisée de héraut. Element distinct se répétant dans la décoration d'un objet et qui fait référence au blason, aux armoiries par sa forme ou son thème.","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9H0499 ; CNRTL, https://cnrtl.fr/definition/h%C3%A9raldique.",,,,,,,,,,,,,,,,
747,Motivo zoomórfico,747,Motif zoomorphe,,,"Loc. masc. Formé de zoo- et -morphe, du gr. ζωομορφος ""qui a la forme d'un animal"". Element distinct se répétant dans la décoration d'un objet, et qui représente un animal ou en a la forme.","CNRTL, https://cnrtl.fr/definition/zoomorphe.",représenation animalière ,,,,,,,,,,,,,,,
748,Motivo arquitectónico,748,Motif architectural,,,Loc. masc. Dér. d'architecture. Element distinct se répétant dans la décoration d'un objet et qui a rapport à l'architecture.,"Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9A2434 ; CNRTL, https://cnrtl.fr/definition/architectural.",,,,,,,,,,,,,,,,
