ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
636,Tusor,,636,Tussah,,Soie sauvage provenant du dévidage des cocons filés par des chenilles des Anterae,"Subst. masc. Issu du terme hindi et hindoustani tasar ""navette"", par l'intermédiaire de l'angl. tussore, une des formes du terme. Soie sauvage indienne produite par le dévidage des cocons de la chenille des Anterae. Désigne également une étoffe de soie d'origine indienne faite à partir de cette soie sauvage.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/tussah",Tusar,,,,,,,,,,,,,,,"636--Tussah--Subst. masc. Issu du terme hindi et hindoustani tasar ""navette"", par l'intermédiaire de l'angl. tussore, une des formes du terme. Soie sauvage indienne produite par le dévidage des cocons de la chenille des Anterae. Désigne également une étoffe de soie d'origine indienne faite à partir de cette soie sauvage."
637,Ligamento simple,,637,Armure simple,,,,,,,,,,,,,,,,,,,,637--Armure simple--
638,Ligamento compuesto,,,Armure composée ou Armure combinée,,,,,,,,,,,,,,,,,,,,--Armure composée ou Armure combinée--
639,Ligamento fundamental,,639,Armure fondamentale,,,,,,,,,,,,,,,,,,,,639--Armure fondamentale--
640,Ligamento derivado,,640,Armure dérivée,,,,,,,,,,,,,,,,,,,,640--Armure dérivée--
641,Sarga batavia,,,Serge batavia,,,,,,,,,,,,,,,,,,,,--Serge batavia--
642,Área de tejido,,,Surface du tissu,,,,,,,,,,,,,,,,,,,,--Surface du tissu--
643,Atributos según modificaciones del tejido,,,Attributs en fonction des modifications du tissu,,,,,,,,,,,,,,,,,,,,--Attributs en fonction des modifications du tissu--
644,Lana,,644,Laine,,Fil formé des poils qui composent la toison des moutons de quelques autres animaux,"Subst. fém. Issu du latin lana. Fil produit à partir des poils poussant sur la peau de certains mammifères herbivores, et plus particulièrement les ovidés (comme le mouton).","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/laine ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9L0119",,,,,,,,,,,,,,,,"644--Laine--Subst. fém. Issu du latin lana. Fil produit à partir des poils poussant sur la peau de certains mammifères herbivores, et plus particulièrement les ovidés (comme le mouton)."
645,Elementos interfuncionales ,,,Éléments transversaux,,,,,,,,,,,,,,,,,,,,--Éléments transversaux--
646,Urdidor,,,Ourdisseur,,,,,,,,,,,,,,,,,,,,--Ourdisseur--
647,Devanador,,647,Dévidoir,,Terme très général impliquant l'enroulage d'un fil sur un nouveau support en vue d'une utilisation ou d'une manipulation particulière,Subst. masc. Dérivé de dévider. Instrument utilié pour dévider le fil d'un fuseau.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/d%C3%A9vidoir, Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D2233",,,,,,,,,,,,,,,,647--Dévidoir--Subst. masc. Dérivé de dévider. Instrument utilié pour dévider le fil d'un fuseau.
649,Tejido,,649,Tissu,,"Matière souple et mince obtenue par l'assemblage régulier de fils ou de fibres entrecroisés, soit par mailles avec un seul fil, soit par tissage avec plusieurs fils        ","Subst. masc. Du latin textus, ""tissu"", "" trame (du récit)"", participe passé de texo. Matière souple, produite au moyen d'un métier à tisser par l'entrecroisement régulier de fils ou de fibres. On parle également d'étoffe.","CNRTL, https://www.cnrtl.fr/definition/tissu ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T0684",,,,,,,,,,,,,,,,"649--Tissu--Subst. masc. Du latin textus, ""tissu"", "" trame (du récit)"", participe passé de texo. Matière souple, produite au moyen d'un métier à tisser par l'entrecroisement régulier de fils ou de fibres. On parle également d'étoffe."
650,"Tejer
",,650,Tisser,,,"Vb trans. Du latin texere. Produire un tissu, une toile ou une tapisserie, ou réaliser le dessin d'une étoffe, en entrelaçant sur un métier des fils ou des fibres. Désigne également le fait de pratiquer le tissage.","CNRTL, https://www.cnrtl.fr/definition/tissu ; Dictionnaire de l'Académie française, dictionnaire-academie.fr/article/A8T0679",,,,,,,,,,,,,,,,"650--Tisser--Vb trans. Du latin texere. Produire un tissu, une toile ou une tapisserie, ou réaliser le dessin d'une étoffe, en entrelaçant sur un métier des fils ou des fibres. Désigne également le fait de pratiquer le tissage."
,,,,,,,,,,,,,,,,,,,,,,,,----
"
","
",,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
654,Estilo bizarro,,654,Style bizarre,,,"Empr. de l’italien bizzarro ""emporté, coléreux"". Les années 1700-1710 voient se répandre le style ""Bizarre"" dans la production de textiles en soie. Ce style caractérise ""la soie bizarre"". Ces tissus présentent des motifs naturalistes, traités de manière exubérante et fantaisiste, ou juxtaposés avec des thèmes insolites, des japonaiseries ou des chinoiseries. Le terme ""bizarre"" vient notamment des motifs aux proportions incompatibles, et qui semblent n'avoir ni haut ni bas.","Maria-Anne Privat-Savigny (dir.), Lyon au xviiie siècle : Un siècle surprenant !, Lyon, Musée Gadagne et Somogy Éditions d'art, 2012 ; Natalie Rothstein (trad. Michèle Hechter), L'étoffe de l'élégance : Soieries et dessins pour soie du XVIIIe siècle, Paris, Thames & Hudson, 1990 ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"654--Style bizarre--Empr. de l’italien bizzarro ""emporté, coléreux"". Les années 1700-1710 voient se répandre le style ""Bizarre"" dans la production de textiles en soie. Ce style caractérise ""la soie bizarre"". Ces tissus présentent des motifs naturalistes, traités de manière exubérante et fantaisiste, ou juxtaposés avec des thèmes insolites, des japonaiseries ou des chinoiseries. Le terme ""bizarre"" vient notamment des motifs aux proportions incompatibles, et qui semblent n'avoir ni haut ni bas."
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,#REF!
662,Muaré,,662,Moiré,attribut,"Qualificatif d'un tissu dont les côtes, plus ou moins saillantes, ont été déformées par écrasement pour créer des surfaces sur lesquelles la lumière se reflète différemment","Adj. Participe passé de moirer. Caractérise un tissu dont les côtes ont été écrasées, de façon à obtenir un aspect ondé et changeant ; désigne une étoffe qui rappelle la moire par son aspect chatoyant ","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/moir%C3%A9 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M2505",moire,,,,,,,,,,,,,,,"662--Moiré--Adj. Participe passé de moirer. Caractérise un tissu dont les côtes ont été écrasées, de façon à obtenir un aspect ondé et changeant ; désigne une étoffe qui rappelle la moire par son aspect chatoyant "
663,Estilo a dentelle,,,,,,,,,,,,,,,,,,,,,,,----
664,Estilo naturalista,,,Style naturaliste,,,,,,,,,,,,,,,,,,,,--Style naturaliste--
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
667,Estilo Luis XIV,,667,Style Louis XIV,,,"Le style Louis XIV ou classicisme est un style d'architecture et d'arts décoratifs destiné à glorifier le roi Louis XIV. Il émerge au début du règne du Roi Soleil en 1643 et il va perdurer jusqu'à la la fin de celui-ci en 1715, même si ce style a commencé à décliner au moment du décès du premier peintre du roi, Charles LeBrun, qui a été en charge de la décoration du château de Versailles pendant une trentaine d'années. Le style se caractérise par le luxe du mobilier et de la décoration, qui doivent exprimer majesté, harmonie et régularité. Le style Louis XIV a pu se développer grâce à la fondation de plusieurs établissements royaux : l'Académie royale de peinture et de sculpture, l'Académie royale d'Architecture, ou encore la Manufacture des Gobelins incluse dans la Manufacture des meubles de la couronne. On peut distinguer trois périodes dans le style Louis XIV : un style influencé par le style Louis XIII tardif et le baroque italien et qui coïncide avec la jeunesse du Roi et la régence de la reine Anne (1643-1660) ; le classicisme (1660-1690), dont le plus bel exemple est le Château de Versailles et son style classique d'un luxe ostentatoire ; et enfin la transition vers le style Louis XV (1690-1715), marquée par l'influence de Jules Hardouin-Mansart et le développement de la marqueterie avec André Charles Boulle. Durant l'apogée du style Louis XIV, de nombreuses tapisseries ont été produites, notamment grâce à la création de la Manufacture des Gobelins par Jean Baptiste Colbert. Les thèmes des tapisseries sont largement influencée par la peinture :  on pourra admirer la célébration des triomphes du Roi, notamment ses victoires militaires, et des scènes mythologiques et pastorales. Pour plus d'informations, on pourra consulter ""Style baroque"".","Christophe Renault et Christophe Lazé, Les styles de l'architecture et du mobilier, Paris, Éditions Jean-Paul Gisserot, 2006 ; Ducher, Robert, Caractéristique des Styles, Paris, Flammarion, 2018.",,,,,,,,,,,,,,,,"667--Style Louis XIV--Le style Louis XIV ou classicisme est un style d'architecture et d'arts décoratifs destiné à glorifier le roi Louis XIV. Il émerge au début du règne du Roi Soleil en 1643 et il va perdurer jusqu'à la la fin de celui-ci en 1715, même si ce style a commencé à décliner au moment du décès du premier peintre du roi, Charles LeBrun, qui a été en charge de la décoration du château de Versailles pendant une trentaine d'années. Le style se caractérise par le luxe du mobilier et de la décoration, qui doivent exprimer majesté, harmonie et régularité. Le style Louis XIV a pu se développer grâce à la fondation de plusieurs établissements royaux : l'Académie royale de peinture et de sculpture, l'Académie royale d'Architecture, ou encore la Manufacture des Gobelins incluse dans la Manufacture des meubles de la couronne. On peut distinguer trois périodes dans le style Louis XIV : un style influencé par le style Louis XIII tardif et le baroque italien et qui coïncide avec la jeunesse du Roi et la régence de la reine Anne (1643-1660) ; le classicisme (1660-1690), dont le plus bel exemple est le Château de Versailles et son style classique d'un luxe ostentatoire ; et enfin la transition vers le style Louis XV (1690-1715), marquée par l'influence de Jules Hardouin-Mansart et le développement de la marqueterie avec André Charles Boulle. Durant l'apogée du style Louis XIV, de nombreuses tapisseries ont été produites, notamment grâce à la création de la Manufacture des Gobelins par Jean Baptiste Colbert. Les thèmes des tapisseries sont largement influencée par la peinture :  on pourra admirer la célébration des triomphes du Roi, notamment ses victoires militaires, et des scènes mythologiques et pastorales. Pour plus d'informations, on pourra consulter ""Style baroque""."
,,,,,,,,,,,,,,,,,,,,,,,,----
669,Pre-producción de hilattura,,669,Pré-production des textiles,,"Tous les traitements qui implique l'utilisation du filament produit par le cocon du ver à soie, rassemblant toutes les étapes précédant la fabrication du textile depuis la production du fil de soie.",,,,,,,,,,,,,,,,,,
670,Proceso y producción de textiles,,,Traitement et production des textiles,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
672,"Estilo mudéjar
",,672,Style mudéjar,,,"XVIIe s., Mudechare, comme nom masc. ; au XIXe siècle, comme adj. Mot espagnol, emprunté de l’arabe mudaggan, ""autorisé à demeurer"". Le style mudejar fait référence à l'art mudejar qui se développe en Espagne après la Reconquête, et qui s'épanouit du XIIe au XVIe s. Il se développe dans les régions reconquises par les chrétiens, qui incorporent dans leurs productions des techniques et formes de l'art islamique.","CNRTL, https://cnrtl.fr/definition/mudejar, Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M3097 ; Musée dans frontières, ""L'art mudéjar"", http://islamicart.museumwnf.org/exhibitions/ISL/mudejar_art/?lng=fr",,,,,,,,,,,,,,,,
673,Estilo modernista,,673,Style Art Nouveau,,, ,,"Modern style, Style Nouille",,,,,,,,,,,,,,,
674,Estilo neoclásico,,674,Style néoclassique,,,,,,,,,,,,,,,,,,,,
675,Estilo imperio,,675,Style Empire,,,,,,,,,,,,,,,,,,,,
676,Estilo chinoiserie,,676,Chinoiserie,,,,,,,,,,,,,,,,,,,,
677,Estilo Luis XV,,677,Style Louis XV,,,,,,,,,,,,,,,,,,,,
678,Estilo Luis XVI,,678,Style Louis XVI,,,,,,,,,,,,,,,,,,,,
679,Estilo jardinière,,679,Style jardinière,,,,,,,,,,,,,,,,,,,,
680,Estilo isabelino,,580,Style isabélin ou Style isabelle,,"Se dit du style ornemental caractéristique de l'architecture et de la sculpture espagnoles à la fin du Moyen Âge, sous le règne des Rois Catholiques. (Principaux représentants : Hanequin de Bruxelles [auteur de la porte des Lions de la cathédrale de Tolède et oncle d'E. Egas], J. Guas, S. de Colonia, G. de Siloé.)",,https://www.larousse.fr/dictionnaires/francais/isab%C3%A9lin_isab%C3%A9line/44369,,,,,,,,,,,,,,,,
681,Estilo renacentista,,681,Style Renaissance,,,,,,,,,,,,,,,,,,,,
682,Estilo barroco,,682,Style baroque,,,"Du port. barroco, ""perle irrégulière"". La période baroque débute aux alentours de 1580 et se termine vers 1750 en Europe. Le baroque est particulièrement florissant en France, en Italie et en Espagne, et il est une continuation flamboyante du style Renaissance. Le baroque français s'est développé sous le règne de Louis XIV (1643-1715). Ce style était très apprécié par le roi lui-même, qui l'utilisait pour mettre en valeur son pouvoir et sa vision de la royauté. On considère que le baroque a fleuri en France entre 1643 et 1730, mais ce n'est vraiment qu'à partir de 1660 que la version française de ce style se développe. Le plus bel exemple de ce dernier est incarné par le Château de Versailles. Le déclin du baroque est marqué par sa progressive transition vers le style rococo, plus féminin. Les textiles de la période baroque sont particulièrement fastueux, et présentent de larges motifs. En 1662, Louis XIV fait l'acquisition de l'Hôtel des Gobelins, sous l'impulsion de Jean-Baptiste Colbert (1619-1683), qui en fait la Manufacture royale des Gobelins, pour produire des tissus de grande qualité, exclusivement destinés aux intérieurs royaux. Le peintre Charles LeBrun (1619-1690) en a la direction. En 1664, Colbert crée la manufacture de Beauvais, pour concurrencer les manufactures de tapisserie des Flandres. Les couleurs les plus appréciées pour les tissus de cette période sont des rouges riches, le rose, un bleu tirant sur le turquoise (bleu Médicis), un jaune rosé et un vert menthe profond (vert Médicis). On trouvait également le corail, le pêche, le brun. L'or et l'argent étaient utilisés pour les tissus d'ameublement et les tapisseries. Les motifs utilisés incluaient de grandes volutes, des guirlandes de fleurs, des feuilles d'acanthe comprenant des fruits comme des ananas ou des grenades. On trouvait fréquemment des fontaines et des paniers. C'est aussi à cette période que l'on voit se développer le style ""bizarre"", caractérisé par des formes sans équivalent dans la nature. Les tissus sont souvent des velours - poursuivant ainsi la tradition des riches velours de la Renaissance -, des damas, des brocarts ou encore des brochés. La soie devient alors la reine des fibres. Pour plus d'informations, on pourra consulter ""Style Louis XIV"".","Jules Guiffrey, Les manufacture nationales des tapisseries. Les Gobelins et Beauvais, Librairie Renouard, Paris, 1907 ; Karla J. Nielson, Interior Textiles: Fabrics, Application, and Historic Style, John Wiley & Sons, 2007.",,,,,,,,,,,,,,,,
683,Estilo rococó,,683,Style rococo,,,,,,,,,,,,,,,,,,,,
684,Estilo medieval,,684,Style médiéval,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
686,Estilo meneaux,,,Style à meneaux,,,,,,,,,,,,,,,,,,,,
687,Estilo Oriental ,,,Style oriental,,,,,,,,,,,,,,,,,,,,
688,Estilo Jean Revel ,,688,Style Jean Revel,,,,,,,,,,,,,,,,,,,,
