ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
720,Estandarte,,720,Étendard,,,"Subst. masc. Issu du francique standhard, ""stable, fixe"", composé de stand, ""action de se tenir debout"", et hard, ""dur, ferme"". Enseigne pouvant être utilisée par de groupes civils, militaires ou religieux. Souvent utilisé dans le contexte de la guerre, cette pièce d'étoffe porte une devide ou une marque, utilisé comme emblème ou signe de ralliement.","CNRTL, https://cnrtl.fr/definition/%C3%A9tendard ; Dictionnaire de l'Académie française, https://cnrtl.fr/definition/%C3%A9tendard",Bannière,,,,,,,,,,,,,,,
721,Sombrero,,721,Chapeau,,,"Subst. masc. Du bas latin cappellus, dérivé de cappa, au sens de ""coiffe"". Coiffure portée par les femmes et les hommes, avec ou sans bord, de matières et de formes variées, utilisée pour se couvrir la tête à l'extérieur.","CNRTL, https://cnrtl.fr/definition/chapeau ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1627",,,,,,,,,,,,,,,,
722,Fular,,722,Foulard,,,"Subst. masc. D'orig. inc. Pièce de tissu carrée, faite d'une étoffe fine et légère en soie ou en coton, nouée autour du cou, ou autour de la tête ou des épaules pour les femmes, et servant comme ornement ou protection contre le froid.","CNRTL, https://cnrtl.fr/definition/foulard ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F1388",,,,,,,,,,,,,,,,
723,Mantón,,623,Mante ,,,"Subst. fém. Empr. du provençal manta, de même sens. Vêtement féminin, ample et sans manche, souvent dôté d'un capuchon, qui était porté au-dessus des autres vêtements pour se protéger du froid. De nos jours, certaines religieuses portent également une mante. Une mante désignait aussi un long voile noir porté par les femmes en signe de deuil. ","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; CNRTL, https://cnrtl.fr/definition/mante ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M0582.",,,,,,,,,,,,,,,,
724,Chal,,724,Châle,,,"Subst. masc. Empr. de l’hindi shal, d’origine persane. Large pièce de tissu carrée ou rectangulaire, autefois d'inspiration orientale, dont les femmes recouvrent leurs épaules et croisent les pans sur la poitrine.","CNRTL, https://cnrtl.fr/definition/ch%C3%A2le ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1504",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
726,Palio,,726,Pallium,,,"Subst. masc. Du lat. pallium ""manteau"". Le pallium est une bande de laine blanche en forme de cercle, posée sur les épaules, dont un pendant tombe devant et l'autre derrière. Quatre croix noires sont disposées sur la partie qui entoure le cou ; deux croix noires se trouvent sur les pendants. Il est fixé à la chasuble au moyen de deux épingles en or, ornées de pierres précieuses. Le pallium pouvait être utilisé par certains évêques, qui en avaient l'usage sur concession du pape. Aujourd'hui, il est l'insigne du pape, des primats et des archevêques.","CNRTL, https://cnrtl.fr/definition/pallium ; ""Lexique : les mots de la liturgie"", Liturgie et sacrements, Service National de la Pastorale Liturgique et Sacramentelle, https://liturgie.catholique.fr/lexique/voile/ ; Dom Robert Le Gall, Dictionnaire de liturgie, Chambray-lès-Tours, CLD, 1983.",,,,,,,,,,,,,,,,
727,Chupa,,727,Gilet,,,"Subst. masc. Empr. de l’arabe du Maghreb galika, lui-même emprunté du turc yelek, ""camisole"". Veste courte et sans manches, serrée à la taille et portée sur une chemise. Elle peut être portée par les femmes, mais elle est plus souvent portée sous la veste par les hommes.","CNRTL, https://cnrtl.fr/definition/gilet ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9G0707.",,,,,,,,,,,,,,,,
728,Kimono,,728,Kimono,,,"Subst. masc. Mot japonais composé de ki, ""vêtir"", et mono, ""chose"". Désigne une longue tunique croisée et à manches amples, fermée par une large ceinture, et portée par les femmes comme par les hommes. On parle également de kimono pour décrire un peignoir d'intérieur léger, à manches larges et sans col. Le terme désigne également la tenue du judoka. Utilisé en approsition avec le subst. ""manche"", le terme ""kimono"" est invariable et permet de décrire un type de manche ample et nos rapportée taillée s'une seule pièce avec le corsage à partir de la taille.","CNRTL, https://cnrtl.fr/definition/kimono ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9K0120 ",,,,,,,,,,,,,,,,
729,Túnica,,729,Tunique,,,"Subst. fém. Empr. au lat. class. tunica ""vêtement de dessous des Romains à l'usage des deux sexes; enveloppe de toute espèce: gousse, cosse, coque...; tunique de l'œil"". Vêtement dont la forme est simple. Enfilée par la tête grâce à une encolure, la tunique, souvent sans manches, couvre le corps des épaules aux genoux ou aux pieds, et est serré à la taille par une ceinture. La tunique peut également désigné une robe de femme, un ornement porté par le sous-diacre, une chasuble portée par les rois de France lors de leur sacre, et une veste militaire.","CNRTL, https://cnrtl.fr/definition/tunique ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T1486",,,,,,,,,,,,,,,,
730,Corsé,,730,Corset,,,"Subst. masc. Dér. de cors ""partie du vêtement, corsage"", forme ancienne de corps. Sous-vêtement féminin, baleiné et lacé, qui enserre la taille, affine la silhouette et remonte la poitrine.","CNRTL, https://cnrtl.fr/definition/corset ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4376 ",,,,,,,,,,,,,,,,
731,Paramentos litúrgicos,,731,Parements liturgiques,,,"Loc. masc. pl. Du lat. parare ""préparer, apprêter"". Ce terme désigne l'ensemble des vêtements et ornements utilisés dans les liturgies.","Maud Cassanet, ""La paramentique, notion, sens liturgique, confection et conservation"", Liturgie et sacrements, Service National de la Pastorale Liturgique et Sacramentelle, https://liturgie.catholique.fr/accueil/espace-et-acteurs/art-de-celebrer/5352-paramentique-vetements-ornements-liturgie/",Paramentique,,,,,,,,,,,,,,,
732,Paramentos,,732,Parements ,,,"Subst. masc. pl. Dér. de parer. Ensemble des objets et accessoires qui servent à parer, à orner.","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P0607 ; CNRTL, https://cnrtl.fr/definition/parement.",,,,,,,,,,,,,,,,
733,Paramentos civiles,,733,Parements civils,,,"Loc. masc. pl. Textiles utilisés pour parer et orner dans le cadre de la vie civile, en opposition à la vie militaire ou religieuse.","CNRTL, https://cnrtl.fr/definition/civil",,,,,,,,,,,,,,,,
833,Humeral,,734,Voile huméral,,,"Loc. masc. Du lat. velum ""rideau, tenture"" et du lat. humerus ""épaule"". Longue bande e tissu blanc placée sur les épaules du prêtre, éventuellement du diacre, lorsqu'il tient l’ostensoir lors de la bénédiction du Saint-Sacrement ou de la procession du Saint-Sacrement. Le voile uméral est aussi porté lorsuqe l'officiant tient un ciboire, une pyxide, une custode. ","""Lexique : les mots de la liturgie"", Liturgie et sacrements, Service National de la Pastorale Liturgique et Sacramentelle, https://liturgie.catholique.fr/lexique/voile/ ; Dom Robert Le Gall, Dictionnaire de liturgie, Chambray-lès-Tours, CLD, 1983.",,,,,,,,,,,,,,,,
834,Kesa,,735,Kesa,,,"Subst. masc. Empr. du japonais, du sanscrit Kāṣāya. Robe des moines et moniales bouddhistes, drapée autour du corps et passée sous le bras droit, tandis qu'un pan repose sur l'épaule gauche. Le terme ""kāṣāya"", qui signifie ""impur"", fait référence à la couleur de la robe, renvoyant aujourd'hui à la couleur safran ou ocre d'un jaune rougeâtre ou brunâtre.","John Kieschnick, The Impact of Buddhism on Chinese Material Culture, Princeton University Press, Oxfordshire, 2003",,,,,,,,,,,,,,,,
734,Romanticismo,,734,Romantisme,,,"Subst. masc. Dér. de romantique. Mouvement intellectuel, artistique et culturel européen de la fin du XVIIIe s. et du début du XIXe s. qui rejetait le classicisme et l'universalisme des Lumières, mettait en avant l'imagination, la sensibilité, la subjecticité dans la création et a pris des formes variées selon les pays et les disciplines.","CNRTL, https://cnrtl.fr/definition/romantisme ; ",,,,,,,,,,,,,,,,
735,Bolsa de corporales,,735,Bourse ,,,"Subst. fém. Du lat. bursa ""peau, cuir"". La bourse contient le corporal utilisé par l'officiant pendant la messe. Il s'agit d'un étui carré, qui s'ouvre en soufflet, constitué de deux carrés de carton recouverts d'un tissu de soie, identique à celui de la chasuble, à l'extérieur. A l'intérieur, il est recouvert d'une doubleur assortie.","""Lexique : les mots de la liturgie"", Liturgie et sacrements, Service National de la Pastorale Liturgique et Sacramentelle, https://liturgie.catholique.fr/lexique/bourse/ ; Dom Robert Le Gall, Dictionnaire de liturgie, Chambray-lès-Tours, CLD, 1983.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
737,Dosel,,737,Dais,objet civil,,"Subst. masc. Du latin discus, ""disque, plateau"", d’où ""plat"", du grec diskos. Tenture disposée ou fixée au-dessus d'une estrade, d'un trône, d'un lit, d'un autel, d'un catafalque.","CNRTL, https://cnrtl.fr/definition/dais ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D0031",,,,,,,,,,,,,,,,
738,Manto,,738,Manteau,iconographie,,"Subst. masc. Issu du lat. mantellum, diminutif de mantum, ""manteau"". L'Occident a vu se développer au XIVe et XVe. s. l'image de la Vierge de Miséricorde enveloppée d'un manteau dont elle ouvre les pans, et sous lequel se blottit l'humanité venue chercher sa protection. On parle aussi de ""Vierge du manteau"". Cette iconographie a connu un grand succès en Italie, dans le contexte des épidémies de peste.","Michel Feuillet, Lexique des symboles chrétiens, Paris, PUF, 2017 ; Paul Perdrizet, La Vierge de miséricorde: étude d'un thème iconographique, Paris, Fontemoing, 1908.",,,,,,,,,,,,,,,,
739,Colgadura,,739,Tenture ,,,"Subst. fém. Dér. de tendre, avec infl. de tente et suff. -ure. Le terme désigne généralement les tissus qui décorent une pièce, mais il peut aussi qualifier le revêtement mural d'une pièce (en papier, cuir ou tissu), et les tissus d'ameublement (garniture de siège, tissus utilisés en décoration - autour d'un lit par exemple). On parle également de tenture pour décrire le rideau de tissu qui dissimule une porte ou est utilisé pour faire office de porte ou de cloison. En histoire de la décoration, une tenture était une tapisserie ou un ensemble de tapisseries, confectionné(e) dans de riches matériaux et représentant des scènes religieuses ou profanes, qui était transporté(e) de demeures au grès des déplacements de ses propriétaires et servait à décorer ou cacher les murs. Enfin, une tenture noire désignait également un tissu noir disposé au-desssus de la maison des défunts ou dans l'église pendant la cérémonie funèbre.","Reinhart Pieter Anne Dozy, Glossaire des mots espagnols et portugais dérivés de l'arabe, Leyde Brill, 1869 ; Claude Marie Gattel, Diccionario Español-Frances y Frances-Español, Leon, Librería de BRUYSET Mayor, 1803, Tomo Segundo ; CNRTL, https://cnrtl.fr/definition/tenture",,"Cf. définition en espagnol : il s'agit bien de l'objet. FC 2020/02/05 TLF : 1. Action de teindre (un textile ou un matériau), opération ayant pour but de fixer, par pénétration, un colorant, dans la matière traitée; résultat de cette action",,,,,,,,,,,,,,
740,Dosel,,740,Dais,objet liturgique,,"Subst. masc. Du latin discus, ""disque, plateau"", d’où ""plat"", du grec diskos. Bâti mobile garni d'étoffe et soutenu de  deux ou quatre montants sous lequel le célébrant porte le saint sacrement dans les processions, ou que l'on portait au-dessus des rois ou des princes lors de leur entrée solennelle dans une église.","CNRTL, https://cnrtl.fr/definition/dais ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D0031",,,,,,,,,,,,,,,,
741,"Cortina de cama
",,741,Rideau de lit,,,"Loc. masc. Pièce d'étoffe ou de matière souple, généralement mobile, disposée autour du lit de façon à protéger ses occupants de la lumière ou du froid, mais aussi à les cacher la vue de tiers, ou pour simplement servir de décoration.","CNRTL, https://cnrtl.fr/definition/rideau ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M1256",,,,,,,,,,,,,,,,
742,Motivo,,742,Motif,,,"Subst. masc. Du latin motivus. Element distinct se répétant dans la décoration d'un objet. Dans un tissu, il s'agit du sujet de base qui constitue un élément du décor. C'est lui qui va déterminer le style du tissu : style floral, géométrique... etc. Les motifs peuvent être multiples, sur la longueur ou la largeur d'un tissu.","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M2924",,,,,,,,,,,,,,,,
