ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,TÉRMINO ASOCIADO,FACETAS ,JERARQUÍA,OBSERVACIONES,ID GEETTY,,,,,,,,,,,,,
363,Plegador,"En el arte de la seda, madero grueso y redondo donde se revuelve laurdimbre para ir tejiendo la tela","En el arte de la seda,  rodillo donde se revuelve la urdimbre para ir tejiendo la tela. También cilindro de madera donde se recoge el tejido a medida que se produce. ","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DRAE-2001 (versión online);CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963","enjulio, enjullo, plegador de tela, plegador de urdimbre",,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300247544,,,,,,,,,,,,,,,"363--Plegador--En el arte de la seda, madero grueso y redondo donde se revuelve laurdimbre para ir tejiendo la tela"
441,Puesta en carta,"Gráfico más o menos convencional de los cruces o de los efectos del dibujo de un tejido labrado sobre papel cuadriculado. En la cuadrícula del papel cada interlineado vertical representa uno o varios hilos de urdimbre, y cada interlineado horizontal representa una o varoas pasadas de trama. Forma parte del proceso creativo de un diseño, posterior al boceto y previo al picaje.","Diseño en el que se reflejan los cruces y efectos del dibujo de un tejido sobre papel milimetrado. En la cuadrícula del papel cada interlineado vertical representa uno o varios hilos de urdimbre, y cada interlineado horizontal representa una o varoas pasadas de trama. Forma parte del proceso creativo de un diseño, posterior al boceto y previo al picaje.","CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; GETTY ",,,http://vocab.getty.edu/page/aat/300264086,http://vocab.getty.edu/page/aat/300200612,,http://vocab.getty.edu/page/aat/300265531,,,,,,,,,,,,,"441--Puesta en carta--Gráfico más o menos convencional de los cruces o de los efectos del dibujo de un tejido labrado sobre papel cuadriculado. En la cuadrícula del papel cada interlineado vertical representa uno o varios hilos de urdimbre, y cada interlineado horizontal representa una o varoas pasadas de trama. Forma parte del proceso creativo de un diseño, posterior al boceto y previo al picaje."
364,Puntas,"Encaje de lino, seda, algodón fino, oro o plata que termina en forma de picos con punta.","Encaje de lino, seda, algodón fino, oro o plata que termina en forma de picos con punta.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DRAE-2001 (versión online);",,180,http://vocab.getty.edu/aat/300264092,180,,,,,,,,,,,,,,,"364--Puntas--Encaje de lino, seda, algodón fino, oro o plata que termina en forma de picos con punta."
443,Punto,"Señal de dimensiones pequeñas que, por contraste de color o de relieve, es perceptible en una superficie.",,DRAE-2001 (versión online),,,http://vocab.getty.edu/page/aat/300264092,,,,,,,,,,,,,,,,"443--Punto--Señal de dimensiones pequeñas que, por contraste de color o de relieve, es perceptible en una superficie."
442,Punto de ligadura,Sitio donde unb hilo de urdimbre y uno de trama cambian de posición respecto uno de otro. Ligadura interpuesta en una basta para acortala.,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",,,http://vocab.getty.edu/page/aat/300264092,443,,,,,,,,,,,,,,,442--Punto de ligadura--Sitio donde unb hilo de urdimbre y uno de trama cambian de posición respecto uno de otro. Ligadura interpuesta en una basta para acortala.
365,Punzó,Color rojo muy vivo,Color rojo muy vivo,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; DRAE-2001 (versión online)",,,http://vocab.getty.edu/page/aat/300264087,http://vocab.getty.edu/page/aat/300311085,,,,,,,,,,,,,,,365--Punzó--Color rojo muy vivo
237,Raso,Junto con el tafetán y la sarga es uno de los tres ligamentos básicos de los que se derivan todos los demás. ,Junto con el tafetán y la sarga es uno de los tres ligamentos básicos de los que se derivan todos los demás. ,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; ",,318,http://vocab.getty.edu/page/aat/300264090,318,,http://vocab.getty.edu/page/aat/300132902,,,,,,,,,,,,,237--Raso--Junto con el tafetán y la sarga es uno de los tres ligamentos básicos de los que se derivan todos los demás. 
366,Raso,"Tela cuyos hilos de urdimbre pasan por encima de varios de trama, de tal forma que estos últimos siempre quedan ocultos en el derecho del tejido y los primeros forman una superficie muy lisa y brillante. 
Hoy en día, el término es sinónimo de ""satén"" o ""satín"", sin embargo resulta mucho más adecuado
el uso de raso que es la verdadera palabra española mientras que ""satén"" y satín"" son galicismos mucho más modernos.","Tela cuyos hilos de urdimbre pasan por encima de varios de trama, de tal forma que estos últimos siempre quedan ocultos en el derecho del tejido y los primeros forman una superficie muy lisa y brillante. 
Hoy en día, el término es sinónimo de ""satén"" o ""satín"", sin embargo resulta mucho más adecuado
el uso de raso que es la verdadera palabra española mientras que ""satén"" y satín"" son galicismos mucho más modernos.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; DRAE-2001 (versión online);  GETTY; CIETA, Vocabulario Técnico Tejidos Español,francés, inglés, italiano, 1963; DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949","satén, satín",,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
",,http://vocab.getty.edu/aat/300132902,,,,,,,,,,,,,"366--Raso--Tela cuyos hilos de urdimbre pasan por encima de varios de trama, de tal forma que estos últimos siempre quedan ocultos en el derecho del tejido y los primeros forman una superficie muy lisa y brillante. 
Hoy en día, el término es sinónimo de ""satén"" o ""satín"", sin embargo resulta mucho más adecuado
el uso de raso que es la verdadera palabra española mientras que ""satén"" y satín"" son galicismos mucho más modernos."
444,Reporte del dibujo,Largo y ancho de un sector del tejido ocupado por el ciclo de evoluciones que compone un dibujo,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/page/aat/300264087,http://vocab.getty.edu/page/aat/300168686,,,,,,,,,,,,,,,444--Reporte del dibujo--Largo y ancho de un sector del tejido ocupado por el ciclo de evoluciones que compone un dibujo
238,Sarga,Junto con el tafetán y el raso es uno de los tres ligamentos báscicos de los que se derivan todos los demás.,Junto con el tafetán y el raso es uno de los tres ligamentos báscicos de los que se derivan todos los demás.,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;  GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; ",,,http://vocab.getty.edu/page/aat/300264090,318,,http://vocab.getty.edu/page/aat/300227915,,,,,,,,,,,,,238--Sarga--Junto con el tafetán y el raso es uno de los tres ligamentos báscicos de los que se derivan todos los demás.
367,Sarga,"Tejido cuyos hilos de trama cruzan con los de urdimbre de forma escalonada, formando líneas diagonales. ","Tejido cuyos hilos de trama cruzan con los de urdimbre de forma escalonada, formando líneas diagonales. ","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; DRAE-2001 (versión online);  GETTY; CIETA, Vocabulario Técnico Tejidos Español,francés, inglés, italiano, 1963; DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949",,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231684
",,http://vocab.getty.edu/aat/300227915,,,,,,,,,,,,,"367--Sarga--Tejido cuyos hilos de trama cruzan con los de urdimbre de forma escalonada, formando líneas diagonales. "
368,Seda,"Hebra continua y muy larga que segrega la variedad del gusano llamado bombix mori. Sus principales características son su gran longitud, su brillo natural, su tacto seco, su capacidad de absorción y su alta resistencia
que a la vez se combina con elasticidad (puede llegar a alargarse de un 20 a un 25% antes de romperse). A lo largo de la historia ha sido considerada mundialmente como una fibra de lujo.","Hebra continua y muy larga que segrega la variedad del gusano llamado bombix mori. Sus principales características son su gran longitud, su brillo natural, su tacto seco, su capacidad de absorción y su alta resistencia que a la vez se combina con elasticidad (puede llegar a alargarse de un 20 a un 25% antes de romperse). A lo largo de la historia ha sido considerada mundialmente como una fibra de lujo.","DRAE-2001 (versión online); GETTY; DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/page/aat/300264091,"http://vocab.getty.edu/page/aat/300192962
",,"http://vocab.getty.edu/aat/300014072
",,,,,,,,,,,,,"368--Seda--Hebra continua y muy larga que segrega la variedad del gusano llamado bombix mori. Sus principales características son su gran longitud, su brillo natural, su tacto seco, su capacidad de absorción y su alta resistencia
que a la vez se combina con elasticidad (puede llegar a alargarse de un 20 a un 25% antes de romperse). A lo largo de la historia ha sido considerada mundialmente como una fibra de lujo."
369,Seda ahogada,La que se hila después de ahogar al gusano introduciéndolo en agua caliente o en un horno de calor.,La que se hila después de ahogar al gusano introduciéndolo en agua caliente o en un horno de calor.,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; DRAE-2001 (versión online)",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014072,,,,,,,,,,,,,,,369--Seda ahogada--La que se hila después de ahogar al gusano introduciéndolo en agua caliente o en un horno de calor.
370,Seda cruda,La que conserva la goma natural.,"La que conserva la goma natural (sericina), sin teñir, a lo más hilada o torcida. 2. Tejido hecho en seda natural, sin teñir, que conserva nudillos de la hebra","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",seda hilada,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014072,,,,,,,,,,,,,,,370--Seda cruda--La que conserva la goma natural.
371,Seda floja ,Hilo de seda sin torcer.,Hilo de seda sin torcer,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; DRAE-2001 (versión online)",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014072,,,,,,,,,,,,,,,371--Seda floja --Hilo de seda sin torcer.
372,Seda salvaje,Aquella hilada con  restos de hebras rotas de seda por lo que no produce un hilo uniforme.,Aquella hilada con  restos de hebras rotas de seda por lo que no produce un hilo uniforme.,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004",seda lasa,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014072,,http://vocab.getty.edu/aat/300192965,,,,,,,,,,,,,372--Seda salvaje--Aquella hilada con  restos de hebras rotas de seda por lo que no produce un hilo uniforme.
445,Seda torcida,Hilo de seda  que ha sufrido las operaciones de la torsión,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,"157, 360, 276, 249, 151",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014072,,,,,,,,,,,,,,,445--Seda torcida--Hilo de seda  que ha sufrido las operaciones de la torsión
373,Seda verde,La que se hila estando el gusano aún vivo dentro del capullo.,La que se hila estando el gusano aún vivo dentro del capullo,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; DRAE-2001 (versión online)",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014072,,,,,,,,,,,,,,,373--Seda verde--La que se hila estando el gusano aún vivo dentro del capullo.
374,Segrí,Tejido labrado de seda utilizado en la confección de vestidos de mujer.,"Tejido de seda fuerte, del grueso o cuerpo del tafetán doble, labrada con laborcilla parecida  a la denominada saya de la reina. Utilizado en la confección de vestidos de mujer.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DRAE-2001 (versión online); DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004",,"tafetán, saya de la reina",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,374--Segrí--Tejido labrado de seda utilizado en la confección de vestidos de mujer.
