ID-ES,TERM-ES,INITIAL DEFINITION,QUALIFIER,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,ASSOCIATED TERMS,FACETS,hierarchy,LINK GETTY ID,,A MEJORAR EN LA GETTY,,,,,,,,,,,,
500,Falla de calada,Defecto de tisaje provocado por la lanzadera impulsada con torpeza o tirada antes de que la calada sea convenientemente abierta,,Defecto de tisaje provocado por la lanzadera mal impulsada o tirada antes de que la calada sea convenientemente abierta,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,311,http://vocab.getty.edu/aat/300264089,643,,,,,,,,,,,,,,,500--Falla de calada--Defecto de tisaje provocado por la lanzadera impulsada con torpeza o tirada antes de que la calada sea convenientemente abierta
501,Hilo torcido,Hilo obtenido uniendo varios hilos por medio de una retorsión generalmente en sentido inverso a la torsión de cada uno de ellos ,,"Variedades obtenidas de la unión de dos o más hilos de igual o distinto título, color y material. Para que un retorcido sea perfecto la torsión debe ser contraria a la que tienen sus componentes ","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 2: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794. ",hilo retorcido,284,http://vocab.getty.edu/aat/300231560,268,,,,,,,,,,,,,,,501--Hilo torcido--Hilo obtenido uniendo varios hilos por medio de una retorsión generalmente en sentido inverso a la torsión de cada uno de ellos 
502,Dibujo simétrico,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,,,,cuando se defina meterlo como algo estético ,,,,,,,,,,,,,502--Dibujo simétrico--
503,Portada,División que se hace en el telar de cierto número de hilos de urdimbre,,"De puerta. Cierto número de hilos de seda que forman una porción de la urdimbre de un tejido. Es un término que se utiliza en la manufactura del tejido. En el caso del terciopelo, las portadas se distinguen entre portadas de pelo y portada de urdimbre","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840.;«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.
",,"387, 392, 324",http://vocab.getty.edu/aat/300264090,http://vocab.getty.edu/page/aat/300264092,,,,,,,,,,,,,,,503--Portada--División que se hace en el telar de cierto número de hilos de urdimbre
504,Telar mecánico,"Telares textiles operados por energía mecánica, asociados con el advenimiento de la Revolución Industrial",,"Telares textiles operados por energía mecánica, asociados con el advenimiento de la Revolución Industrial. Tipo de telar en el que el movimiento de los órganos operadores se obtiene por medio de una transmisión general o de un motor individual. ","«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/; Gürtler, Max, and W. Kind. La Industria Textil. Barcelona: Editorial Labor, S.A., 1930; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969",,450,http://vocab.getty.edu/aat/300264092,450,,,,,,,,,,,,,,,"504--Telar mecánico--Telares textiles operados por energía mecánica, asociados con el advenimiento de la Revolución Industrial"
,,,,,,,,,,,,,,,,,,,,,,,,----
506,Reversible,Término utilizado para indicar que as dos haces de un tejido o de una armura son de idéntica construcción,,"Der. del lat. reversus, part. pas. de reverti 'volver'. Término utilizado para indicar que las dos caras de un tejido o de una armura son de idéntica construcción, auqnue pueda variar el color o no","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,507,http://vocab.getty.edu/page/aat/300264087,http://vocab.getty.edu/page/aat/300191643,,,,,,,,,,,,,,,506--Reversible--Término utilizado para indicar que as dos haces de un tejido o de una armura son de idéntica construcción
507,Tela a dos caras,tejidos,,"Tela cuyas dos caras, parecidas o distintas  por sus cruzamientos, su color o su dibujo pueden ser indistintamente utilizadas como derecho del tejido. El nombre de un ligamento seguido de la expresión ""a dos caras"" (tafetán a dos caras, satén a dos caras), indica que las dos haces o caras del tejido están constituídas con aquel ligamento por urdimbre y tramas propias","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; Galcerán Escobet, Vicente. Tecnología del tejido, Tomo primero: teoría de tejidos. Tarrasa: Editograf Pina, 1960.",,506,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/aat/300231684
",,,,,,,,,,,,,,,507--Tela a dos caras--tejidos
508,Tisú,,,Del fr. tissu. Tela de seda entretejida con hilos de oro o plata que pasan desde el haz al envés.,"«Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html.;«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; 
«enciclopèdia.cat | El cercador de referència en català». Accedido 18 de enero de 2019. https://www.enciclopedia.cat/; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 2: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 1: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794. ",,"49, 613",http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/aat/300231684
",,,,,,,,,,,,,,,508--Tisú--
509,Armura,"denomincaión que se aplica a los tejidos, en que su ligamento no simple, si no con sus puntos de ligadura distribuidos en forma irregular, es la principal caracterítica de los mismos, destacándose como efecto principal en la superficie del mismo",,De amurar. Tejido de ligamento compuesto (raso de escalonado irregular) que toma relieve en su superficie por efecto del mismo. La palabrea francesa armure significa armadura y se aplica a estos tejidos como indicación de que al igual que una armadura la tela parece estar compuesta de diferentes piezas,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 2: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794. ",,237,,,,,,,,,,,,,,,,,"509--Armura--denomincaión que se aplica a los tejidos, en que su ligamento no simple, si no con sus puntos de ligadura distribuidos en forma irregular, es la principal caracterítica de los mismos, destacándose como efecto principal en la superficie del mismo"
510,Ferronerie,Terciopelo labrado de fondo raso tejido con un diseño formado por amplios espacios de pelo y solo con una fina línia en fondo raso. Llamado así porque se asemeja al trabajo de rejería,,,,,,http://vocab.getty.edu/aat/300264091,459,,,,,,,,,,,,,,,510--Ferronerie--Terciopelo labrado de fondo raso tejido con un diseño formado por amplios espacios de pelo y solo con una fina línia en fondo raso. Llamado así porque se asemeja al trabajo de rejería
511,Alluciolato,Terciopelo con hilos preciosos utilizados en la trama: el aluciolato tiene forma de bucles retorcidos bastante alejados entre sí y supera el terciopelo en que se sembró,,,https://www.musee-moyenage.fr/ressources/glossaire/v.html,,,http://vocab.getty.edu/aat/300264091,459,,poner en zotero esta web,,,,,,,,,,,,,511--Alluciolato--Terciopelo con hilos preciosos utilizados en la trama: el aluciolato tiene forma de bucles retorcidos bastante alejados entre sí y supera el terciopelo en que se sembró
512,Atributos según técnica de tejido,"Se refiere muy frecuentemente a las características de objetos, artículos o entidades individuales, en la mayoría de los casos son expresiones usadas para describir el objeto. A menudo se aprecian fácilmente aunque no son cuantificables por un estándar establecido. ",,Referido a las características físicas de un tejido surgidas por las técnicas con las que se han tejido. ,«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/;,,,http://vocab.getty.edu/aat/300264087,http://vocab.getty.edu/page/aat/300389722,,,,,,,,,,,,,,,"512--Atributos según técnica de tejido--Se refiere muy frecuentemente a las características de objetos, artículos o entidades individuales, en la mayoría de los casos son expresiones usadas para describir el objeto. A menudo se aprecian fácilmente aunque no son cuantificables por un estándar establecido. "
513,Tejidos determinados por su origen geográfico ,"Descriptor para la categoría general de materiales producidos mediante tejido a telar, enfieltrado, nudos, torcidos y otros procesos sobre fibras naturales o sintéticas, de modo que se unan para generar una forma o unidad. Se excluye tradicionalmente papel, papel-maché, lámina de fibras y papiro, los cuales, a pesar de ser productos de fibras, son considerados tipos de materiales diferentes. Para los artículos fabricados con materiales textiles, ver descriptores colocados bajo ""textil.""",,"Descriptor para la categoría general de materiales producidos mediante tejido a telar, enfieltrado, nudos, torcidos y otros procesos sobre fibras naturales o sintéticas, de modo que se unan para generar una forma o unidad, cuyo nombre proceda del lugar en el que fueron creados originalmente. ",«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/;,,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231565,,,,,,,,,,,,,,,"513--Tejidos determinados por su origen geográfico --Descriptor para la categoría general de materiales producidos mediante tejido a telar, enfieltrado, nudos, torcidos y otros procesos sobre fibras naturales o sintéticas, de modo que se unan para generar una forma o unidad. Se excluye tradicionalmente papel, papel-maché, lámina de fibras y papiro, los cuales, a pesar de ser productos de fibras, son considerados tipos de materiales diferentes. Para los artículos fabricados con materiales textiles, ver descriptores colocados bajo ""textil."""
514,Raso irregular,"Son ligamentos discontinuos o irregulares, se dividen en rasos irregulares cuadrados y rasos irregulares rectangulares",,"Son ligamentos discontinuos o irregulares, se dividen en rasos irregulares cuadrados y rasos irregulares rectangulares","Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Giner Bressó, Ramón. Escuela Textil del Colegio del Arte Mayor de la Seda de Valencia. Apuntes de tecnología textil. València: Generalitat Valenciana, 1998;  Blanxart y Pedrals, Daniel. La Industria Textil. Barcelona: Imp. A. Ortega, 1946.",raso alternativo,"237, 547, 515",http://vocab.getty.edu/aat/300264090,237,,,,,,,,,,,,,,,"514--Raso irregular--Son ligamentos discontinuos o irregulares, se dividen en rasos irregulares cuadrados y rasos irregulares rectangulares"
515,Raso reina,Tejido de seda con ligamento en raso irregular de seis. Muy utilizado como base de la distribución de motivos en las composiciones de dibujos jacquard,,Tejido de seda con ligamento en raso irregular de seis. Muy utilizado como base de la distribución de motivos en las composiciones de dibujos jacquard,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Giner Bressó, Ramón. Escuela Textil del Colegio del Arte Mayor de la Seda de Valencia. Apuntes de tecnología textil. València: Generalitat Valenciana, 1998; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; Blanxart y Pedrals, Daniel. La Industria Textil. Barcelona: Imp. A. Ortega, 1946.",,"237, 514",http://vocab.getty.edu/aat/300264090,237,,,,,,,,,,,,,,,515--Raso reina--Tejido de seda con ligamento en raso irregular de seis. Muy utilizado como base de la distribución de motivos en las composiciones de dibujos jacquard
,,,,,,,,,,,,,,,,,,,,,,,,----
517,Teletón,Ligamento,,"Ligamento derivado del tafetán que puede ser por urdimbre o por trama y cada uno de ellos regular o irregular. Llamado también acanalado cuando los pequeños canales o surcos, que se originan entre los cordoncillos formados por las bastas, son más acentuados","Giner Bressó, Ramón. Escuela Textil del Colegio del Arte Mayor de la Seda de Valencia. Apuntes de tecnología textil. València: Generalitat Valenciana, 1998; Galcerán Escobet, Vicente. Tecnología del tejido, Tomo primero: teoría de tejidos. Tarrasa: Editograf Pina, 1960.",,"236, 2, 640",http://vocab.getty.edu/aat/300264090,236,,,,,,,,,,,,,,,517--Teletón--Ligamento
518,Aceituní,,color,"Del ár. azzaytūnī, gentilicio de zaytūn, adaptación del nombre de la ciudad china de Tsö-Thung. Color verde aceituna","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Sanz, Juan Carlos, Gallego, Rosa. Diccionario del color. Madrid: Akal S.A., 200",,,http://vocab.getty.edu/aat/300264087,http://vocab.getty.edu/aat/300311080,,,,,,,,,,,,,,,518--Aceituní--
519,Camino,Conjunto de arcadas y de mallas que constituyen una sección autónoma de montaje y que están atadas consecutivamente a las cuerdas del ramo.,objeto,"Del lat. vulg. cammīnus, voz de or. celta, y este de or. hisp.; cf. celtíbero camanon. Grupo de arcadas y de mallas que forman la sección autónoma del montaje, las cuales se encuentran atadas de manera consecutiva a las cuerdas del ramo","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; «enciclopèdia.cat | El cercador de referència en català». Accedido 18 de enero de 2019. https://www.enciclopedia.cat/.",,"212, 145, 477",http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300247544,,,,,,,,,,,,,,,519--Camino--Conjunto de arcadas y de mallas que constituyen una sección autónoma de montaje y que están atadas consecutivamente a las cuerdas del ramo.
